abs(H),angle(H),W
4.225e+05,0,0
4.2249e+05,-0.020389,3.1416e-05
4.2244e+05,-0.040778,6.2832e-05
4.2237e+05,-0.061167,9.4248e-05
4.2227e+05,-0.081556,0.00012566
4.2213e+05,-0.10194,0.00015708
4.2197e+05,-0.12233,0.0001885
4.2178e+05,-0.14272,0.00021991
4.2156e+05,-0.16311,0.00025133
4.2131e+05,-0.1835,0.00028274
4.2103e+05,-0.20389,0.00031416
4.2073e+05,-0.22428,0.00034558
4.2039e+05,-0.24467,0.00037699
4.2002e+05,-0.26506,0.00040841
4.1963e+05,-0.28545,0.00043982
4.1921e+05,-0.30583,0.00047124
4.1875e+05,-0.32622,0.00050265
4.1827e+05,-0.34661,0.00053407
4.1776e+05,-0.367,0.00056549
4.1723e+05,-0.38739,0.0005969
4.1666e+05,-0.40778,0.00062832
4.1607e+05,-0.42817,0.00065973
4.1544e+05,-0.44856,0.00069115
4.1479e+05,-0.46895,0.00072257
4.1411e+05,-0.48933,0.00075398
4.134e+05,-0.50972,0.0007854
4.1267e+05,-0.53011,0.00081681
4.1191e+05,-0.5505,0.00084823
4.1111e+05,-0.57089,0.00087965
4.103e+05,-0.59128,0.00091106
4.0945e+05,-0.61167,0.00094248
4.0858e+05,-0.63206,0.00097389
4.0768e+05,-0.65245,0.0010053
4.0675e+05,-0.67283,0.0010367
4.058e+05,-0.69322,0.0010681
4.0482e+05,-0.71361,0.0010996
4.0381e+05,-0.734,0.001131
4.0278e+05,-0.75439,0.0011624
4.0172e+05,-0.77478,0.0011938
4.0064e+05,-0.79517,0.0012252
3.9953e+05,-0.81556,0.0012566
3.9839e+05,-0.83595,0.0012881
3.9723e+05,-0.85634,0.0013195
3.9604e+05,-0.87672,0.0013509
3.9483e+05,-0.89711,0.0013823
3.9359e+05,-0.9175,0.0014137
3.9233e+05,-0.93789,0.0014451
3.9105e+05,-0.95828,0.0014765
3.8974e+05,-0.97867,0.001508
3.8841e+05,-0.99906,0.0015394
3.8705e+05,-1.0194,0.0015708
3.8567e+05,-1.0398,0.0016022
3.8426e+05,-1.0602,0.0016336
3.8284e+05,-1.0806,0.001665
3.8139e+05,-1.101,0.0016965
3.7991e+05,-1.1214,0.0017279
3.7842e+05,-1.1418,0.0017593
3.769e+05,-1.1622,0.0017907
3.7536e+05,-1.1826,0.0018221
3.738e+05,-1.2029,0.0018535
3.7222e+05,-1.2233,0.001885
3.7062e+05,-1.2437,0.0019164
3.6899e+05,-1.2641,0.0019478
3.6735e+05,-1.2845,0.0019792
3.6569e+05,-1.3049,0.0020106
3.64e+05,-1.3253,0.002042
3.623e+05,-1.3457,0.0020735
3.6057e+05,-1.3661,0.0021049
3.5883e+05,-1.3864,0.0021363
3.5707e+05,-1.4068,0.0021677
3.5529e+05,-1.4272,0.0021991
3.5349e+05,-1.4476,0.0022305
3.5167e+05,-1.468,0.0022619
3.4983e+05,-1.4884,0.0022934
3.4798e+05,-1.5088,0.0023248
