abs(H),angle(H),W
8.7961e+12,0,0
8.7961e+12,-0.0043982,0.00031416
8.7961e+12,-0.0087965,0.00062832
8.796e+12,-0.013195,0.00094248
8.7959e+12,-0.017593,0.0012566
8.7959e+12,-0.021991,0.0015708
8.7958e+12,-0.026389,0.001885
8.7956e+12,-0.030788,0.0021991
8.7955e+12,-0.035186,0.0025133
8.7954e+12,-0.039584,0.0028274
8.7952e+12,-0.043982,0.0031416
8.795e+12,-0.048381,0.0034558
8.7948e+12,-0.052779,0.0037699
8.7946e+12,-0.057177,0.0040841
8.7943e+12,-0.061575,0.0043982
8.794e+12,-0.065973,0.0047124
8.7938e+12,-0.070372,0.0050265
8.7935e+12,-0.07477,0.0053407
8.7931e+12,-0.079168,0.0056549
8.7928e+12,-0.083566,0.005969
8.7924e+12,-0.087965,0.0062832
8.7921e+12,-0.092363,0.0065973
8.7917e+12,-0.096761,0.0069115
8.7913e+12,-0.10116,0.0072257
8.7908e+12,-0.10556,0.0075398
8.7904e+12,-0.10996,0.007854
8.7899e+12,-0.11435,0.0081681
8.7895e+12,-0.11875,0.0084823
8.7889e+12,-0.12315,0.0087965
8.7884e+12,-0.12755,0.0091106
8.7879e+12,-0.13195,0.0094248
8.7873e+12,-0.13635,0.0097389
8.7868e+12,-0.14074,0.010053
8.7862e+12,-0.14514,0.010367
8.7856e+12,-0.14954,0.010681
8.7849e+12,-0.15394,0.010996
8.7843e+12,-0.15834,0.01131
8.7836e+12,-0.16273,0.011624
8.7829e+12,-0.16713,0.011938
8.7822e+12,-0.17153,0.012252
8.7815e+12,-0.17593,0.012566
8.7808e+12,-0.18033,0.012881
8.78e+12,-0.18473,0.013195
8.7793e+12,-0.18912,0.013509
8.7785e+12,-0.19352,0.013823
8.7777e+12,-0.19792,0.014137
8.7768e+12,-0.20232,0.014451
8.776e+12,-0.20672,0.014765
8.7751e+12,-0.21112,0.01508
8.7742e+12,-0.21551,0.015394
8.7733e+12,-0.21991,0.015708
8.7724e+12,-0.22431,0.016022
8.7715e+12,-0.22871,0.016336
8.7705e+12,-0.23311,0.01665
8.7695e+12,-0.2375,0.016965
8.7686e+12,-0.2419,0.017279
8.7675e+12,-0.2463,0.017593
8.7665e+12,-0.2507,0.017907
8.7655e+12,-0.2551,0.018221
8.7644e+12,-0.2595,0.018535
8.7633e+12,-0.26389,0.01885
8.7622e+12,-0.26829,0.019164
8.7611e+12,-0.27269,0.019478
8.76e+12,-0.27709,0.019792
8.7588e+12,-0.28149,0.020106
8.7577e+12,-0.28588,0.02042
8.7565e+12,-0.29028,0.020735
8.7553e+12,-0.29468,0.021049
8.754e+12,-0.29908,0.021363
8.7528e+12,-0.30348,0.021677
8.7515e+12,-0.30788,0.021991
8.7502e+12,-0.31227,0.022305
8.749e+12,-0.31667,0.022619
8.7476e+12,-0.32107,0.022934
8.7463e+12,-0.32547,0.023248
8.745e+12,-0.32987,0.023562
8.7436e+12,-0.33427,0.023876
8.7422e+12,-0.33866,0.02419
8.7408e+12,-0.34306,0.024504
8.7394e+12,-0.34746,0.024819
8.7379e+12,-0.35186,0.025133
8.7365e+12,-0.35626,0.025447
8.735e+12,-0.36065,0.025761
8.7335e+12,-0.36505,0.026075
8.732e+12,-0.36945,0.026389
8.7305e+12,-0.37385,0.026704
8.7289e+12,-0.37825,0.027018
8.7273e+12,-0.38265,0.027332
8.7258e+12,-0.38704,0.027646
8.7242e+12,-0.39144,0.02796
8.7225e+12,-0.39584,0.028274
8.7209e+12,-0.40024,0.028588
8.7192e+12,-0.40464,0.028903
8.7176e+12,-0.40904,0.029217
8.7159e+12,-0.41343,0.029531
8.7142e+12,-0.41783,0.029845
8.7124e+12,-0.42223,0.030159
8.7107e+12,-0.42663,0.030473
8.7089e+12,-0.43103,0.030788
8.7072e+12,-0.43542,0.031102
8.7054e+12,-0.43982,0.031416
8.7035e+12,-0.44422,0.03173
8.7017e+12,-0.44862,0.032044
8.6999e+12,-0.45302,0.032358
8.698e+12,-0.45742,0.032673
8.6961e+12,-0.46181,0.032987
8.6942e+12,-0.46621,0.033301
8.6923e+12,-0.47061,0.033615
8.6903e+12,-0.47501,0.033929
8.6884e+12,-0.47941,0.034243
8.6864e+12,-0.48381,0.034558
8.6844e+12,-0.4882,0.034872
8.6824e+12,-0.4926,0.035186
8.6804e+12,-0.497,0.0355
8.6783e+12,-0.5014,0.035814
8.6763e+12,-0.5058,0.036128
8.6742e+12,-0.51019,0.036442
8.6721e+12,-0.51459,0.036757
8.67e+12,-0.51899,0.037071
8.6679e+12,-0.52339,0.037385
8.6657e+12,-0.52779,0.037699
8.6635e+12,-0.53219,0.038013
8.6614e+12,-0.53658,0.038327
8.6592e+12,-0.54098,0.038642
8.6569e+12,-0.54538,0.038956
8.6547e+12,-0.54978,0.03927
8.6524e+12,-0.55418,0.039584
8.6502e+12,-0.55858,0.039898
8.6479e+12,-0.56297,0.040212
8.6456e+12,-0.56737,0.040527
8.6432e+12,-0.57177,0.040841
8.6409e+12,-0.57617,0.041155
8.6385e+12,-0.58057,0.041469
8.6362e+12,-0.58496,0.041783
8.6338e+12,-0.58936,0.042097
8.6314e+12,-0.59376,0.042412
8.6289e+12,-0.59816,0.042726
8.6265e+12,-0.60256,0.04304
8.624e+12,-0.60696,0.043354
8.6215e+12,-0.61135,0.043668
8.619e+12,-0.61575,0.043982
8.6165e+12,-0.62015,0.044296
8.614e+12,-0.62455,0.044611
8.6115e+12,-0.62895,0.044925
8.6089e+12,-0.63335,0.045239
8.6063e+12,-0.63774,0.045553
8.6037e+12,-0.64214,0.045867
8.6011e+12,-0.64654,0.046181
8.5984e+12,-0.65094,0.046496
8.5958e+12,-0.65534,0.04681
8.5931e+12,-0.65973,0.047124
8.5904e+12,-0.66413,0.047438
8.5877e+12,-0.66853,0.047752
8.585e+12,-0.67293,0.048066
8.5823e+12,-0.67733,0.048381
8.5795e+12,-0.68173,0.048695
8.5768e+12,-0.68612,0.049009
8.574e+12,-0.69052,0.049323
8.5712e+12,-0.69492,0.049637
8.5683e+12,-0.69932,0.049951
8.5655e+12,-0.70372,0.050265
8.5626e+12,-0.70811,0.05058
8.5598e+12,-0.71251,0.050894
8.5569e+12,-0.71691,0.051208
8.554e+12,-0.72131,0.051522
8.551e+12,-0.72571,0.051836
8.5481e+12,-0.73011,0.05215
8.5451e+12,-0.7345,0.052465
8.5422e+12,-0.7389,0.052779
8.5392e+12,-0.7433,0.053093
8.5362e+12,-0.7477,0.053407
8.5331e+12,-0.7521,0.053721
8.5301e+12,-0.7565,0.054035
8.527e+12,-0.76089,0.05435
8.524e+12,-0.76529,0.054664
8.5209e+12,-0.76969,0.054978
8.5178e+12,-0.77409,0.055292
8.5146e+12,-0.77849,0.055606
8.5115e+12,-0.78288,0.05592
8.5083e+12,-0.78728,0.056235
8.5052e+12,-0.79168,0.056549
8.502e+12,-0.79608,0.056863
8.4988e+12,-0.80048,0.057177
8.4955e+12,-0.80488,0.057491
8.4923e+12,-0.80927,0.057805
8.489e+12,-0.81367,0.058119
8.4858e+12,-0.81807,0.058434
8.4825e+12,-0.82247,0.058748
8.4792e+12,-0.82687,0.059062
8.4758e+12,-0.83127,0.059376
8.4725e+12,-0.83566,0.05969
8.4691e+12,-0.84006,0.060004
8.4658e+12,-0.84446,0.060319
8.4624e+12,-0.84886,0.060633
8.459e+12,-0.85326,0.060947
8.4555e+12,-0.85765,0.061261
8.4521e+12,-0.86205,0.061575
8.4486e+12,-0.86645,0.061889
8.4452e+12,-0.87085,0.062204
8.4417e+12,-0.87525,0.062518
8.4382e+12,-0.87965,0.062832
8.4347e+12,-0.88404,0.063146
8.4311e+12,-0.88844,0.06346
8.4276e+12,-0.89284,0.063774
8.424e+12,-0.89724,0.064088
8.4204e+12,-0.90164,0.064403
8.4168e+12,-0.90604,0.064717
8.4132e+12,-0.91043,0.065031
8.4096e+12,-0.91483,0.065345
8.4059e+12,-0.91923,0.065659
8.4022e+12,-0.92363,0.065973
8.3986e+12,-0.92803,0.066288
8.3949e+12,-0.93242,0.066602
8.3911e+12,-0.93682,0.066916
8.3874e+12,-0.94122,0.06723
8.3837e+12,-0.94562,0.067544
8.3799e+12,-0.95002,0.067858
8.3761e+12,-0.95442,0.068173
8.3723e+12,-0.95881,0.068487
8.3685e+12,-0.96321,0.068801
8.3647e+12,-0.96761,0.069115
8.3609e+12,-0.97201,0.069429
8.357e+12,-0.97641,0.069743
8.3531e+12,-0.98081,0.070058
8.3492e+12,-0.9852,0.070372
8.3453e+12,-0.9896,0.070686
8.3414e+12,-0.994,0.071
8.3375e+12,-0.9984,0.071314
8.3335e+12,-1.0028,0.071628
8.3295e+12,-1.0072,0.071942
8.3256e+12,-1.0116,0.072257
8.3216e+12,-1.016,0.072571
8.3176e+12,-1.0204,0.072885
8.3135e+12,-1.0248,0.073199
8.3095e+12,-1.0292,0.073513
8.3054e+12,-1.0336,0.073827
8.3013e+12,-1.038,0.074142
8.2972e+12,-1.0424,0.074456
8.2931e+12,-1.0468,0.07477
8.289e+12,-1.0512,0.075084
8.2849e+12,-1.0556,0.075398
8.2807e+12,-1.06,0.075712
8.2765e+12,-1.0644,0.076027
8.2724e+12,-1.0688,0.076341
8.2682e+12,-1.0732,0.076655
8.2639e+12,-1.0776,0.076969
8.2597e+12,-1.082,0.077283
8.2555e+12,-1.0864,0.077597
8.2512e+12,-1.0908,0.077911
8.2469e+12,-1.0952,0.078226
8.2426e+12,-1.0996,0.07854
8.2383e+12,-1.104,0.078854
8.234e+12,-1.1084,0.079168
8.2297e+12,-1.1128,0.079482
8.2253e+12,-1.1172,0.079796
8.221e+12,-1.1215,0.080111
8.2166e+12,-1.1259,0.080425
8.2122e+12,-1.1303,0.080739
8.2078e+12,-1.1347,0.081053
8.2033e+12,-1.1391,0.081367
8.1989e+12,-1.1435,0.081681
8.1944e+12,-1.1479,0.081996
8.19e+12,-1.1523,0.08231
8.1855e+12,-1.1567,0.082624
8.181e+12,-1.1611,0.082938
8.1764e+12,-1.1655,0.083252
8.1719e+12,-1.1699,0.083566
8.1674e+12,-1.1743,0.083881
8.1628e+12,-1.1787,0.084195
8.1582e+12,-1.1831,0.084509
8.1536e+12,-1.1875,0.084823
8.149e+12,-1.1919,0.085137
8.1444e+12,-1.1963,0.085451
8.1398e+12,-1.2007,0.085765
8.1351e+12,-1.2051,0.08608
8.1305e+12,-1.2095,0.086394
8.1258e+12,-1.2139,0.086708
8.1211e+12,-1.2183,0.087022
8.1164e+12,-1.2227,0.087336
8.1117e+12,-1.2271,0.08765
8.1069e+12,-1.2315,0.087965
8.1022e+12,-1.2359,0.088279
8.0974e+12,-1.2403,0.088593
8.0926e+12,-1.2447,0.088907
8.0878e+12,-1.2491,0.089221
8.083e+12,-1.2535,0.089535
8.0782e+12,-1.2579,0.08985
8.0734e+12,-1.2623,0.090164
8.0685e+12,-1.2667,0.090478
8.0636e+12,-1.2711,0.090792
8.0588e+12,-1.2755,0.091106
8.0539e+12,-1.2799,0.09142
8.0489e+12,-1.2843,0.091735
8.044e+12,-1.2887,0.092049
8.0391e+12,-1.2931,0.092363
8.0341e+12,-1.2975,0.092677
8.0292e+12,-1.3019,0.092991
8.0242e+12,-1.3063,0.093305
8.0192e+12,-1.3107,0.093619
8.0142e+12,-1.3151,0.093934
8.0092e+12,-1.3195,0.094248
8.0041e+12,-1.3239,0.094562
7.9991e+12,-1.3283,0.094876
7.994e+12,-1.3327,0.09519
7.9889e+12,-1.3371,0.095504
7.9839e+12,-1.3415,0.095819
7.9787e+12,-1.3459,0.096133
7.9736e+12,-1.3503,0.096447
7.9685e+12,-1.3547,0.096761
7.9634e+12,-1.3591,0.097075
7.9582e+12,-1.3635,0.097389
7.953e+12,-1.3678,0.097704
7.9478e+12,-1.3722,0.098018
7.9426e+12,-1.3766,0.098332
7.9374e+12,-1.381,0.098646
7.9322e+12,-1.3854,0.09896
7.9269e+12,-1.3898,0.099274
7.9217e+12,-1.3942,0.099588
7.9164e+12,-1.3986,0.099903
7.9111e+12,-1.403,0.10022
7.9058e+12,-1.4074,0.10053
7.9005e+12,-1.4118,0.10085
7.8952e+12,-1.4162,0.10116
7.8899e+12,-1.4206,0.10147
7.8845e+12,-1.425,0.10179
7.8792e+12,-1.4294,0.1021
7.8738e+12,-1.4338,0.10242
7.8684e+12,-1.4382,0.10273
7.863e+12,-1.4426,0.10304
7.8576e+12,-1.447,0.10336
7.8522e+12,-1.4514,0.10367
7.8467e+12,-1.4558,0.10399
7.8413e+12,-1.4602,0.1043
7.8358e+12,-1.4646,0.10462
7.8303e+12,-1.469,0.10493
7.8248e+12,-1.4734,0.10524
7.8193e+12,-1.4778,0.10556
7.8138e+12,-1.4822,0.10587
7.8083e+12,-1.4866,0.10619
7.8027e+12,-1.491,0.1065
7.7972e+12,-1.4954,0.10681
7.7916e+12,-1.4998,0.10713
7.786e+12,-1.5042,0.10744
7.7804e+12,-1.5086,0.10776
7.7748e+12,-1.513,0.10807
7.7692e+12,-1.5174,0.10838
7.7636e+12,-1.5218,0.1087
7.7579e+12,-1.5262,0.10901
7.7523e+12,-1.5306,0.10933
7.7466e+12,-1.535,0.10964
7.7409e+12,-1.5394,0.10996
7.7352e+12,-1.5438,0.11027
7.7295e+12,-1.5482,0.11058
7.7238e+12,-1.5526,0.1109
7.718e+12,-1.557,0.11121
7.7123e+12,-1.5614,0.11153
7.7065e+12,-1.5658,0.11184
7.7008e+12,-1.5702,0.11215
7.695e+12,-1.5746,0.11247
7.6892e+12,-1.579,0.11278
7.6834e+12,-1.5834,0.1131
7.6776e+12,-1.5878,0.11341
7.6717e+12,-1.5922,0.11373
7.6659e+12,-1.5966,0.11404
7.66e+12,-1.601,0.11435
7.6542e+12,-1.6054,0.11467
7.6483e+12,-1.6098,0.11498
7.6424e+12,-1.6142,0.1153
7.6365e+12,-1.6185,0.11561
7.6306e+12,-1.6229,0.11592
7.6246e+12,-1.6273,0.11624
7.6187e+12,-1.6317,0.11655
7.6127e+12,-1.6361,0.11687
7.6068e+12,-1.6405,0.11718
7.6008e+12,-1.6449,0.1175
7.5948e+12,-1.6493,0.11781
7.5888e+12,-1.6537,0.11812
7.5828e+12,-1.6581,0.11844
7.5768e+12,-1.6625,0.11875
7.5707e+12,-1.6669,0.11907
7.5647e+12,-1.6713,0.11938
7.5586e+12,-1.6757,0.11969
7.5526e+12,-1.6801,0.12001
7.5465e+12,-1.6845,0.12032
7.5404e+12,-1.6889,0.12064
7.5343e+12,-1.6933,0.12095
7.5282e+12,-1.6977,0.12127
7.5221e+12,-1.7021,0.12158
7.5159e+12,-1.7065,0.12189
7.5098e+12,-1.7109,0.12221
7.5036e+12,-1.7153,0.12252
7.4974e+12,-1.7197,0.12284
7.4912e+12,-1.7241,0.12315
7.4851e+12,-1.7285,0.12346
7.4788e+12,-1.7329,0.12378
7.4726e+12,-1.7373,0.12409
7.4664e+12,-1.7417,0.12441
7.4602e+12,-1.7461,0.12472
7.4539e+12,-1.7505,0.12504
7.4477e+12,-1.7549,0.12535
7.4414e+12,-1.7593,0.12566
7.4351e+12,-1.7637,0.12598
7.4288e+12,-1.7681,0.12629
7.4225e+12,-1.7725,0.12661
7.4162e+12,-1.7769,0.12692
7.4099e+12,-1.7813,0.12723
7.4035e+12,-1.7857,0.12755
7.3972e+12,-1.7901,0.12786
7.3908e+12,-1.7945,0.12818
7.3844e+12,-1.7989,0.12849
7.3781e+12,-1.8033,0.12881
7.3717e+12,-1.8077,0.12912
7.3653e+12,-1.8121,0.12943
7.3589e+12,-1.8165,0.12975
7.3524e+12,-1.8209,0.13006
7.346e+12,-1.8253,0.13038
7.3396e+12,-1.8297,0.13069
7.3331e+12,-1.8341,0.131
7.3266e+12,-1.8385,0.13132
7.3202e+12,-1.8429,0.13163
7.3137e+12,-1.8473,0.13195
7.3072e+12,-1.8517,0.13226
7.3007e+12,-1.8561,0.13258
7.2942e+12,-1.8605,0.13289
7.2876e+12,-1.8648,0.1332
7.2811e+12,-1.8692,0.13352
7.2746e+12,-1.8736,0.13383
7.268e+12,-1.878,0.13415
7.2614e+12,-1.8824,0.13446
7.2549e+12,-1.8868,0.13477
7.2483e+12,-1.8912,0.13509
7.2417e+12,-1.8956,0.1354
7.2351e+12,-1.9,0.13572
7.2285e+12,-1.9044,0.13603
7.2218e+12,-1.9088,0.13635
7.2152e+12,-1.9132,0.13666
7.2086e+12,-1.9176,0.13697
7.2019e+12,-1.922,0.13729
7.1952e+12,-1.9264,0.1376
7.1886e+12,-1.9308,0.13792
7.1819e+12,-1.9352,0.13823
7.1752e+12,-1.9396,0.13854
7.1685e+12,-1.944,0.13886
7.1618e+12,-1.9484,0.13917
7.155e+12,-1.9528,0.13949
7.1483e+12,-1.9572,0.1398
7.1416e+12,-1.9616,0.14012
7.1348e+12,-1.966,0.14043
7.1281e+12,-1.9704,0.14074
7.1213e+12,-1.9748,0.14106
7.1145e+12,-1.9792,0.14137
7.1077e+12,-1.9836,0.14169
7.1009e+12,-1.988,0.142
7.0941e+12,-1.9924,0.14231
7.0873e+12,-1.9968,0.14263
7.0805e+12,-2.0012,0.14294
7.0736e+12,-2.0056,0.14326
7.0668e+12,-2.01,0.14357
7.0599e+12,-2.0144,0.14388
7.0531e+12,-2.0188,0.1442
7.0462e+12,-2.0232,0.14451
7.0393e+12,-2.0276,0.14483
7.0324e+12,-2.032,0.14514
7.0255e+12,-2.0364,0.14546
7.0186e+12,-2.0408,0.14577
7.0117e+12,-2.0452,0.14608
7.0048e+12,-2.0496,0.1464
6.9979e+12,-2.054,0.14671
6.9909e+12,-2.0584,0.14703
6.984e+12,-2.0628,0.14734
6.977e+12,-2.0672,0.14765
6.9701e+12,-2.0716,0.14797
6.9631e+12,-2.076,0.14828
6.9561e+12,-2.0804,0.1486
6.9491e+12,-2.0848,0.14891
6.9421e+12,-2.0892,0.14923
6.9351e+12,-2.0936,0.14954
6.9281e+12,-2.098,0.14985
6.921e+12,-2.1024,0.15017
6.914e+12,-2.1068,0.15048
6.907e+12,-2.1112,0.1508
6.8999e+12,-2.1155,0.15111
6.8929e+12,-2.1199,0.15142
6.8858e+12,-2.1243,0.15174
6.8787e+12,-2.1287,0.15205
6.8716e+12,-2.1331,0.15237
6.8645e+12,-2.1375,0.15268
6.8574e+12,-2.1419,0.153
6.8503e+12,-2.1463,0.15331
6.8432e+12,-2.1507,0.15362
6.8361e+12,-2.1551,0.15394
6.829e+12,-2.1595,0.15425
6.8218e+12,-2.1639,0.15457
6.8147e+12,-2.1683,0.15488
6.8075e+12,-2.1727,0.15519
6.8004e+12,-2.1771,0.15551
6.7932e+12,-2.1815,0.15582
6.786e+12,-2.1859,0.15614
6.7788e+12,-2.1903,0.15645
6.7716e+12,-2.1947,0.15677
6.7644e+12,-2.1991,0.15708
6.7572e+12,-2.2035,0.15739
6.75e+12,-2.2079,0.15771
6.7428e+12,-2.2123,0.15802
6.7356e+12,-2.2167,0.15834
6.7283e+12,-2.2211,0.15865
6.7211e+12,-2.2255,0.15896
6.7138e+12,-2.2299,0.15928
6.7066e+12,-2.2343,0.15959
6.6993e+12,-2.2387,0.15991
6.692e+12,-2.2431,0.16022
6.6847e+12,-2.2475,0.16054
6.6774e+12,-2.2519,0.16085
6.6701e+12,-2.2563,0.16116
6.6628e+12,-2.2607,0.16148
6.6555e+12,-2.2651,0.16179
6.6482e+12,-2.2695,0.16211
6.6409e+12,-2.2739,0.16242
6.6336e+12,-2.2783,0.16273
6.6262e+12,-2.2827,0.16305
6.6189e+12,-2.2871,0.16336
6.6115e+12,-2.2915,0.16368
6.6042e+12,-2.2959,0.16399
6.5968e+12,-2.3003,0.16431
6.5894e+12,-2.3047,0.16462
6.582e+12,-2.3091,0.16493
6.5747e+12,-2.3135,0.16525
6.5673e+12,-2.3179,0.16556
6.5599e+12,-2.3223,0.16588
6.5525e+12,-2.3267,0.16619
6.5451e+12,-2.3311,0.1665
6.5376e+12,-2.3355,0.16682
6.5302e+12,-2.3399,0.16713
6.5228e+12,-2.3443,0.16745
6.5153e+12,-2.3487,0.16776
6.5079e+12,-2.3531,0.16808
6.5004e+12,-2.3575,0.16839
6.493e+12,-2.3618,0.1687
6.4855e+12,-2.3662,0.16902
6.4781e+12,-2.3706,0.16933
6.4706e+12,-2.375,0.16965
6.4631e+12,-2.3794,0.16996
6.4556e+12,-2.3838,0.17027
6.4481e+12,-2.3882,0.17059
6.4406e+12,-2.3926,0.1709
6.4331e+12,-2.397,0.17122
6.4256e+12,-2.4014,0.17153
6.4181e+12,-2.4058,0.17185
6.4106e+12,-2.4102,0.17216
6.403e+12,-2.4146,0.17247
6.3955e+12,-2.419,0.17279
6.388e+12,-2.4234,0.1731
6.3804e+12,-2.4278,0.17342
6.3729e+12,-2.4322,0.17373
6.3653e+12,-2.4366,0.17404
6.3577e+12,-2.441,0.17436
6.3502e+12,-2.4454,0.17467
6.3426e+12,-2.4498,0.17499
6.335e+12,-2.4542,0.1753
6.3274e+12,-2.4586,0.17562
6.3198e+12,-2.463,0.17593
6.3123e+12,-2.4674,0.17624
6.3046e+12,-2.4718,0.17656
