abs(H),w
0,0
0.018408,0.0061359
0.036813,0.012272
0.055216,0.018408
0.073614,0.024544
0.092006,0.03068
0.11039,0.036816
0.12877,0.042951
0.14713,0.049087
0.16548,0.055223
0.18382,0.061359
0.20214,0.067495
0.22044,0.073631
0.23873,0.079767
0.257,0.085903
0.27524,0.092039
0.29346,0.098175
0.31166,0.10431
0.32983,0.11045
0.34797,0.11658
0.36608,0.12272
0.38416,0.12885
0.40221,0.13499
0.42022,0.14113
0.4382,0.14726
0.45614,0.1534
0.47405,0.15953
0.49191,0.16567
0.50973,0.17181
0.52751,0.17794
0.54524,0.18408
0.56293,0.19021
0.58057,0.19635
0.59816,0.20249
0.6157,0.20862
0.63319,0.21476
0.65062,0.22089
0.668,0.22703
0.68532,0.23317
0.70259,0.2393
0.71979,0.24544
0.73693,0.25157
0.75401,0.25771
0.77103,0.26384
0.78798,0.26998
0.80487,0.27612
0.82169,0.28225
0.83843,0.28839
0.85511,0.29452
0.87171,0.30066
0.88824,0.3068
0.9047,0.31293
0.92108,0.31907
0.93738,0.3252
0.9536,0.33134
0.96974,0.33748
0.9858,0.34361
1.0018,0.34975
1.0177,0.35588
1.0335,0.36202
1.0492,0.36816
1.0648,0.37429
1.0803,0.38043
1.0958,0.38656
1.1111,0.3927
1.1264,0.39884
1.1416,0.40497
1.1566,0.41111
1.1716,0.41724
1.1865,0.42338
1.2012,0.42951
1.2159,0.43565
1.2305,0.44179
1.2449,0.44792
1.2593,0.45406
1.2735,0.46019
1.2877,0.46633
1.3017,0.47247
1.3156,0.4786
1.3294,0.48474
1.3431,0.49087
1.3567,0.49701
1.3702,0.50315
1.3835,0.50928
1.3968,0.51542
1.4099,0.52155
1.4229,0.52769
1.4357,0.53383
1.4485,0.53996
1.4611,0.5461
1.4736,0.55223
1.486,0.55837
1.4983,0.5645
1.5104,0.57064
1.5224,0.57678
1.5343,0.58291
1.546,0.58905
1.5576,0.59518
1.5691,0.60132
1.5805,0.60746
1.5917,0.61359
1.6028,0.61973
1.6137,0.62586
1.6245,0.632
1.6352,0.63814
1.6457,0.64427
1.6561,0.65041
1.6663,0.65654
1.6764,0.66268
1.6864,0.66882
1.6962,0.67495
1.7059,0.68109
1.7155,0.68722
1.7248,0.69336
1.7341,0.6995
1.7432,0.70563
1.7521,0.71177
1.7609,0.7179
1.7696,0.72404
1.7781,0.73017
1.7864,0.73631
1.7946,0.74245
1.8027,0.74858
1.8106,0.75472
1.8183,0.76085
1.8259,0.76699
1.8334,0.77313
1.8406,0.77926
1.8478,0.7854
1.8547,0.79153
1.8615,0.79767
1.8682,0.80381
1.8747,0.80994
1.881,0.81608
1.8872,0.82221
1.8932,0.82835
1.8991,0.83449
1.9048,0.84062
1.9103,0.84676
1.9157,0.85289
1.9209,0.85903
1.9259,0.86517
1.9308,0.8713
1.9355,0.87744
1.9401,0.88357
1.9445,0.88971
1.9487,0.89584
1.9527,0.90198
1.9566,0.90812
1.9604,0.91425
1.9639,0.92039
1.9673,0.92652
1.9706,0.93266
1.9736,0.9388
1.9765,0.94493
1.9792,0.95107
1.9818,0.9572
1.9842,0.96334
1.9864,0.96948
1.9885,0.97561
1.9904,0.98175
1.9921,0.98788
1.9936,0.99402
1.995,1.0002
1.9962,1.0063
1.9973,1.0124
1.9982,1.0186
1.9989,1.0247
1.9994,1.0308
1.9998,1.037
2,1.0431
2,1.0492
1.9998,1.0554
1.9995,1.0615
1.9991,1.0677
1.9984,1.0738
1.9976,1.0799
1.9966,1.0861
1.9954,1.0922
1.9941,1.0983
1.9926,1.1045
1.991,1.1106
1.9891,1.1167
1.9871,1.1229
1.985,1.129
1.9826,1.1351
1.9801,1.1413
1.9774,1.1474
1.9746,1.1536
1.9716,1.1597
1.9684,1.1658
1.9651,1.172
1.9616,1.1781
1.9579,1.1842
1.9541,1.1904
1.9501,1.1965
1.9459,1.2026
1.9415,1.2088
1.937,1.2149
1.9324,1.221
1.9276,1.2272
1.9226,1.2333
1.9174,1.2395
1.9121,1.2456
1.9066,1.2517
1.901,1.2579
1.8952,1.264
1.8892,1.2701
1.8831,1.2763
1.8768,1.2824
1.8704,1.2885
1.8638,1.2947
1.857,1.3008
1.8501,1.307
1.843,1.3131
1.8358,1.3192
1.8284,1.3254
1.8209,1.3315
1.8132,1.3376
1.8053,1.3438
1.7973,1.3499
1.7892,1.356
1.7809,1.3622
