abs(H),w
NaN,0
8.9989,0.0061359
8.9955,0.012272
8.9898,0.018408
8.9819,0.024544
8.9718,0.03068
8.9594,0.036816
8.9448,0.042951
8.9279,0.049087
8.9088,0.055223
8.8875,0.061359
8.8639,0.067495
8.8382,0.073631
8.8103,0.079767
8.7802,0.085903
8.748,0.092039
8.7136,0.098175
8.6771,0.10431
8.6384,0.11045
8.5977,0.11658
8.5548,0.12272
8.51,0.12885
8.463,0.13499
8.4141,0.14113
8.3632,0.14726
8.3102,0.1534
8.2554,0.15953
8.1985,0.16567
8.1398,0.17181
8.0792,0.17794
8.0168,0.18408
7.9525,0.19021
7.8865,0.19635
7.8187,0.20249
7.7491,0.20862
7.6778,0.21476
7.6049,0.22089
7.5303,0.22703
7.4541,0.23317
7.3763,0.2393
7.2969,0.24544
7.2161,0.25157
7.1338,0.25771
7.05,0.26384
6.9649,0.26998
6.8784,0.27612
6.7905,0.28225
6.7014,0.28839
6.611,0.29452
6.5194,0.30066
6.4266,0.3068
6.3327,0.31293
6.2377,0.31907
6.1416,0.3252
6.0445,0.33134
5.9465,0.33748
5.8475,0.34361
5.7476,0.34975
5.6469,0.35588
5.5454,0.36202
5.4431,0.36816
5.3402,0.37429
5.2365,0.38043
5.1322,0.38656
5.0273,0.3927
4.9219,0.39884
4.816,0.40497
4.7096,0.41111
4.6029,0.41724
4.4957,0.42338
4.3883,0.42951
4.2805,0.43565
4.1725,0.44179
4.0644,0.44792
3.9561,0.45406
3.8477,0.46019
3.7392,0.46633
3.6307,0.47247
3.5223,0.4786
3.4139,0.48474
3.3057,0.49087
3.1976,0.49701
3.0897,0.50315
2.982,0.50928
2.8747,0.51542
2.7676,0.52155
2.661,0.52769
2.5548,0.53383
2.449,0.53996
2.3437,0.5461
2.2389,0.55223
2.1348,0.55837
2.0312,0.5645
1.9283,0.57064
1.8261,0.57678
1.7246,0.58291
1.6239,0.58905
1.524,0.59518
1.425,0.60132
1.3268,0.60746
1.2295,0.61359
1.1332,0.61973
1.0379,0.62586
0.94353,0.632
0.85027,0.63814
0.75808,0.64427
0.66701,0.65041
0.57708,0.65654
0.48833,0.66268
0.40078,0.66882
0.31447,0.67495
0.22941,0.68109
0.14565,0.68722
0.063201,0.69336
0.017907,0.6995
0.097647,0.70563
0.176,0.71177
0.25293,0.7179
0.32843,0.72404
0.40247,0.73017
0.47503,0.73631
0.54609,0.74245
0.61563,0.74858
0.68364,0.75472
0.75009,0.76085
0.81496,0.76699
0.87825,0.77313
0.93993,0.77926
1,0.7854
1.0584,0.79153
1.1152,0.79767
1.1704,0.80381
1.2238,0.80994
1.2756,0.81608
1.3258,0.82221
1.3742,0.82835
1.4209,0.83449
1.4659,0.84062
1.5092,0.84676
1.5508,0.85289
1.5907,0.85903
1.6289,0.86517
1.6653,0.8713
1.7,0.87744
1.733,0.88357
1.7643,0.88971
1.7938,0.89584
1.8216,0.90198
1.8478,0.90812
1.8722,0.91425
1.8949,0.92039
1.9159,0.92652
1.9352,0.93266
1.9528,0.9388
1.9688,0.94493
1.9831,0.95107
1.9957,0.9572
2.0067,0.96334
2.0161,0.96948
2.0239,0.97561
2.03,0.98175
2.0346,0.98788
2.0376,0.99402
2.039,1.0002
2.0389,1.0063
2.0372,1.0124
2.0341,1.0186
2.0294,1.0247
2.0233,1.0308
2.0158,1.037
2.0068,1.0431
1.9964,1.0492
1.9846,1.0554
1.9715,1.0615
1.957,1.0677
1.9412,1.0738
1.9241,1.0799
1.9057,1.0861
1.8861,1.0922
1.8653,1.0983
1.8433,1.1045
1.8201,1.1106
1.7958,1.1167
1.7704,1.1229
1.7439,1.129
1.7164,1.1351
1.6878,1.1413
1.6582,1.1474
1.6277,1.1536
1.5963,1.1597
1.5639,1.1658
1.5307,1.172
1.4966,1.1781
1.4617,1.1842
1.4261,1.1904
1.3897,1.1965
1.3525,1.2026
1.3147,1.2088
1.2763,1.2149
1.2372,1.221
1.1975,1.2272
1.1573,1.2333
1.1166,1.2395
1.0753,1.2456
1.0337,1.2517
0.99155,1.2579
0.94905,1.264
0.9062,1.2701
0.86302,1.2763
0.81956,1.2824
0.77583,1.2885
0.73188,1.2947
0.68773,1.3008
0.64343,1.307
0.59899,1.3131
0.55446,1.3192
0.50986,1.3254
0.46523,1.3315
0.4206,1.3376
0.37599,1.3438
0.33145,1.3499
0.287,1.356
0.24267,1.3622
0.1985,1.3683
0.15451,1.3744
0.11072,1.3806
0.067183,1.3867
0.023912,1.3929
0.01906,1.399
0.061706,1.4051
0.104,1.4113
0.14591,1.4174
0.18741,1.4235
0.22848,1.4297
0.26908,1.4358
0.3092,1.4419
0.34881,1.4481
0.38788,1.4542
0.4264,1.4603
0.46433,1.4665
0.50165,1.4726
0.53835,1.4788
0.5744,1.4849
0.60977,1.491
0.64445,1.4972
0.67843,1.5033
0.71167,1.5094
0.74415,1.5156
0.77588,1.5217
0.80681,1.5278
0.83694,1.534
0.86625,1.5401
0.89473,1.5463
0.92236,1.5524
0.94912,1.5585
0.97501,1.5647
1,1.5708
1.0241,1.5769
1.0473,1.5831
1.0695,1.5892
1.0908,1.5953
1.1112,1.6015
1.1306,1.6076
1.149,1.6137
1.1665,1.6199
1.183,1.626
1.1985,1.6322
1.2131,1.6383
1.2266,1.6444
1.2391,1.6506
1.2507,1.6567
1.2612,1.6628
1.2707,1.669
1.2792,1.6751
1.2868,1.6812
1.2933,1.6874
1.2987,1.6935
1.3032,1.6997
1.3067,1.7058
1.3092,1.7119
1.3107,1.7181
1.3112,1.7242
1.3107,1.7303
1.3093,1.7365
1.3068,1.7426
1.3034,1.7487
1.299,1.7549
1.2937,1.761
1.2874,1.7671
1.2802,1.7733
1.2721,1.7794
1.263,1.7856
1.2531,1.7917
1.2422,1.7978
1.2305,1.804
1.2179,1.8101
1.2045,1.8162
1.1902,1.8224
1.1751,1.8285
1.1591,1.8346
1.1424,1.8408
1.1249,1.8469
1.1066,1.853
1.0876,1.8592
1.0679,1.8653
1.0474,1.8715
1.0263,1.8776
1.0044,1.8837
0.98196,1.8899
0.95884,1.896
0.9351,1.9021
0.91076,1.9083
0.88584,1.9144
0.86036,1.9205
0.83435,1.9267
0.80782,1.9328
0.78079,1.939
0.75329,1.9451
0.72534,1.9512
0.69696,1.9574
0.66818,1.9635
0.63901,1.9696
0.60948,1.9758
0.57961,1.9819
0.54942,1.988
0.51894,1.9942
0.4882,2.0003
0.4572,2.0064
0.42599,2.0126
0.39457,2.0187
0.36298,2.0249
0.33124,2.031
0.29936,2.0371
0.26739,2.0433
0.23533,2.0494
0.20322,2.0555
0.17107,2.0617
0.13891,2.0678
0.10676,2.0739
0.074653,2.0801
0.042602,2.0862
0.010634,2.0923
0.021229,2.0985
0.052964,2.1046
0.084549,2.1108
0.11596,2.1169
0.14718,2.123
0.17817,2.1292
0.20893,2.1353
0.23943,2.1414
0.26965,2.1476
0.29956,2.1537
0.32915,2.1598
0.3584,2.166
0.38728,2.1721
0.41577,2.1783
0.44386,2.1844
0.47153,2.1905
0.49876,2.1967
0.52553,2.2028
0.55182,2.2089
0.57761,2.2151
0.60289,2.2212
0.62764,2.2273
0.65185,2.2335
0.67549,2.2396
0.69855,2.2457
0.72102,2.2519
0.74288,2.258
0.76412,2.2642
0.78473,2.2703
0.80469,2.2764
0.82398,2.2826
0.8426,2.2887
0.86054,2.2948
0.87778,2.301
0.89431,2.3071
0.91012,2.3132
0.92521,2.3194
0.93956,2.3255
0.95317,2.3317
0.96602,2.3378
0.97812,2.3439
0.98945,2.3501
1,2.3562
1.0098,2.3623
1.0188,2.3685
1.027,2.3746
1.0344,2.3807
1.041,2.3869
1.0468,2.393
1.0518,2.3991
1.056,2.4053
1.0594,2.4114
1.0621,2.4176
1.0638,2.4237
1.0648,2.4298
1.065,2.436
1.0644,2.4421
1.063,2.4482
1.0608,2.4544
1.0578,2.4605
1.054,2.4666
1.0494,2.4728
1.0441,2.4789
1.038,2.485
1.0311,2.4912
1.0234,2.4973
1.015,2.5035
1.0058,2.5096
0.99595,2.5157
0.98533,2.5219
0.97399,2.528
0.96193,2.5341
0.94917,2.5403
0.93573,2.5464
0.92161,2.5525
0.90681,2.5587
0.89137,2.5648
0.87528,2.571
0.85856,2.5771
0.84123,2.5832
0.82329,2.5894
0.80477,2.5955
0.78567,2.6016
0.76601,2.6078
0.74581,2.6139
0.72508,2.62
0.70384,2.6262
0.68211,2.6323
0.6599,2.6384
0.63722,2.6446
0.6141,2.6507
0.59056,2.6569
0.5666,2.663
0.54226,2.6691
0.51754,2.6753
0.49247,2.6814
0.46707,2.6875
0.44135,2.6937
0.41533,2.6998
0.38904,2.7059
0.36249,2.7121
0.3357,2.7182
0.3087,2.7243
0.2815,2.7305
0.25412,2.7366
0.22658,2.7428
0.19891,2.7489
0.17112,2.755
0.14324,2.7612
0.11528,2.7673
0.087272,2.7734
0.059226,2.7796
0.031167,2.7857
0.0031155,2.7918
0.024908,2.798
0.052883,2.8041
0.080789,2.8103
0.1086,2.8164
0.13631,2.8225
0.16389,2.8287
0.19132,2.8348
0.21857,2.8409
0.24564,2.8471
0.2725,2.8532
0.29912,2.8593
0.3255,2.8655
0.35162,2.8716
0.37744,2.8777
0.40296,2.8839
0.42816,2.89
0.45302,2.8962
0.47751,2.9023
0.50163,2.9084
0.52536,2.9146
0.54867,2.9207
0.57155,2.9268
0.59399,2.933
0.61596,2.9391
0.63746,2.9452
0.65847,2.9514
0.67897,2.9575
0.69894,2.9637
0.71838,2.9698
0.73727,2.9759
0.75559,2.9821
0.77333,2.9882
0.79049,2.9943
0.80704,3.0005
0.82298,3.0066
0.83829,3.0127
0.85296,3.0189
0.86699,3.025
0.88035,3.0311
0.89306,3.0373
0.90508,3.0434
0.91642,3.0496
0.92707,3.0557
0.93701,3.0618
0.94625,3.068
0.95477,3.0741
0.96257,3.0802
0.96965,3.0864
0.976,3.0925
0.98161,3.0986
0.98648,3.1048
0.9906,3.1109
0.99398,3.117
0.99661,3.1232
0.99849,3.1293
0.99962,3.1355
