f,Y
198,0.48
199,0.49
200,0.5
201,0.51
202,0.52
203,0.53
204,0.54
205,0.55
206,0.56
207,0.57
208,0.58
209,0.59
210,0.6
211,0.61
212,0.62
213,0.63
214,0.64
215,0.65
216,0.66
217,0.67
218,0.68
219,0.69
220,0.7
221,0.71
222,0.72
223,0.73
224,0.74
225,0.75
226,0.76
227,0.77
228,0.78
229,0.79
230,0.8
231,0.81
232,0.82
233,0.83
234,0.84
235,0.85
236,0.86
237,0.87
238,0.88
239,0.89
240,0.9
241,0.91
242,0.92
243,0.93
244,0.94
245,0.95
246,0.96
247,0.97
248,0.98
249,0.99
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,0.99
551,0.98
552,0.97
553,0.96
554,0.95
555,0.94
556,0.93
557,0.92
558,0.91
559,0.9
560,0.89
561,0.88
562,0.87
563,0.86
564,0.85
565,0.84
566,0.83
567,0.82
568,0.81
569,0.8
570,0.79
571,0.78
572,0.77
573,0.76
574,0.75
575,0.74
576,0.73
577,0.72
578,0.71
579,0.7
580,0.69
581,0.68
582,0.67
583,0.66
584,0.65
585,0.64
586,0.63
587,0.62
588,0.61
589,0.6
590,0.59
591,0.58
592,0.57
593,0.56
594,0.55
595,0.54
596,0.53
597,0.52
598,0.51
599,0.5
600,0.49
601,0.48
602,0.47
603,0.46
604,0.45
605,0.44
606,0.43
607,0.42
608,0.41
609,0.4
610,0.39
611,0.38
612,0.37
613,0.36
614,0.35
615,0.34
616,0.33
617,0.32
618,0.31
619,0.3
620,0.29
621,0.28
622,0.27
623,0.26
624,0.25
625,0.24
626,0.23
627,0.22
628,0.21
629,0.2
630,0.19
631,0.18
632,0.17
633,0.16
634,0.15
635,0.14
636,0.13
637,0.12
638,0.11
639,0.1
640,0.09
641,0.08
642,0.07
643,0.06
644,0.05
645,0.04
646,0.03
647,0.02
648,0.01
649,0
