f,Y
1,0
2,0.01
3,0.02
4,0.03
5,0.04
6,0.05
7,0.06
8,0.07
9,0.08
10,0.09
11,0.1
12,0.11
13,0.12
14,0.13
15,0.14
16,0.15
17,0.16
18,0.17
19,0.18
20,0.19
21,0.2
22,0.21
23,0.22
24,0.23
25,0.24
26,0.25
27,0.26
28,0.27
29,0.28
30,0.29
31,0.3
32,0.31
33,0.32
34,0.33
35,0.34
36,0.35
37,0.36
38,0.37
39,0.38
40,0.39
41,0.4
42,0.41
43,0.42
44,0.43
45,0.44
46,0.45
47,0.46
48,0.47
49,0.48
50,0.49
51,0.5
52,0.51
53,0.52
54,0.53
55,0.54
56,0.55
57,0.56
58,0.57
59,0.58
60,0.59
61,0.6
62,0.61
63,0.62
64,0.63
65,0.64
66,0.65
67,0.66
68,0.67
69,0.68
70,0.69
71,0.7
72,0.71
73,0.72
74,0.73
75,0.74
76,0.75
77,0.76
78,0.77
79,0.78
80,0.79
81,0.8
82,0.81
83,0.82
84,0.83
85,0.84
86,0.85
87,0.86
88,0.87
89,0.88
90,0.89
91,0.9
92,0.91
93,0.92
94,0.93
95,0.94
96,0.95
97,0.96
98,0.97
99,0.98
100,0.99
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,0.99
204,0.98
205,0.97
206,0.96
207,0.95
208,0.94
209,0.93
210,0.92
211,0.91
212,0.9
213,0.89
214,0.88
215,0.87
216,0.86
217,0.85
218,0.84
219,0.83
220,0.82
221,0.81
222,0.8
223,0.79
224,0.78
225,0.77
226,0.76
227,0.75
228,0.74
229,0.73
230,0.72
231,0.71
232,0.7
233,0.69
234,0.68
235,0.67
236,0.66
237,0.65
238,0.64
239,0.63
240,0.62
241,0.61
242,0.6
243,0.59
244,0.58
245,0.57
246,0.56
247,0.55
248,0.54
249,0.53
250,0.52
251,0.51
252,0.5
253,0.49
254,0.48
255,0.47
256,0.46
257,0.45
258,0.44
259,0.43
260,0.42
261,0.41
262,0.4
263,0.39
264,0.38
265,0.37
266,0.36
267,0.35
268,0.34
269,0.33
270,0.32
271,0.31
272,0.3
273,0.29
274,0.28
275,0.27
276,0.26
277,0.25
278,0.24
279,0.23
280,0.22
281,0.21
282,0.2
283,0.19
284,0.18
285,0.17
286,0.16
287,0.15
288,0.14
289,0.13
290,0.12
291,0.11
292,0.1
293,0.09
294,0.08
295,0.07
296,0.06
297,0.05
298,0.04
299,0.03
300,0.02
301,0.01
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0.01
405,0.02
406,0.03
407,0.04
408,0.05
409,0.06
410,0.07
411,0.08
412,0.09
413,0.1
414,0.11
415,0.12
416,0.13
417,0.14
418,0.15
419,0.16
420,0.17
421,0.18
422,0.19
423,0.2
424,0.21
425,0.22
426,0.23
427,0.24
428,0.25
429,0.26
430,0.27
431,0.28
432,0.29
433,0.3
434,0.31
435,0.32
436,0.33
437,0.34
438,0.35
439,0.36
440,0.37
441,0.38
442,0.39
443,0.4
444,0.41
445,0.42
446,0.43
447,0.44
448,0.45
449,0.46
450,0.47
451,0.48
452,0.49
453,0.5
454,0.51
455,0.52
456,0.53
457,0.54
458,0.55
459,0.56
460,0.57
461,0.58
462,0.59
463,0.6
464,0.61
465,0.62
466,0.63
467,0.64
468,0.65
469,0.66
470,0.67
471,0.68
472,0.69
473,0.7
474,0.71
475,0.72
476,0.73
477,0.74
478,0.75
479,0.76
480,0.77
481,0.78
482,0.79
483,0.8
484,0.81
485,0.82
486,0.83
487,0.84
488,0.85
489,0.86
490,0.87
491,0.88
492,0.89
493,0.9
494,0.91
495,0.92
496,0.93
497,0.94
498,0.95
499,0.96
500,0.97
501,0.98
502,0.99
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,0.99
606,0.98
607,0.97
608,0.96
609,0.95
610,0.94
611,0.93
612,0.92
613,0.91
614,0.9
615,0.89
616,0.88
617,0.87
618,0.86
619,0.85
620,0.84
621,0.83
622,0.82
623,0.81
624,0.8
625,0.79
626,0.78
627,0.77
628,0.76
629,0.75
630,0.74
631,0.73
632,0.72
633,0.71
634,0.7
635,0.69
636,0.68
637,0.67
638,0.66
639,0.65
640,0.64
641,0.63
642,0.62
643,0.61
644,0.6
645,0.59
646,0.58
647,0.57
648,0.56
649,0.55
650,0.54
651,0.53
652,0.52
653,0.51
654,0.5
655,0.49
656,0.48
657,0.47
658,0.46
659,0.45
660,0.44
661,0.43
662,0.42
663,0.41
664,0.4
665,0.39
666,0.38
667,0.37
668,0.36
669,0.35
670,0.34
671,0.33
672,0.32
673,0.31
674,0.3
675,0.29
676,0.28
677,0.27
678,0.26
679,0.25
680,0.24
681,0.23
682,0.22
683,0.21
684,0.2
685,0.19
686,0.18
687,0.17
688,0.16
689,0.15
690,0.14
691,0.13
692,0.12
693,0.11
694,0.1
695,0.09
696,0.08
697,0.07
698,0.06
699,0.05
700,0.04
701,0.03
702,0.02
703,0.01
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0.01
807,0.02
808,0.03
809,0.04
810,0.05
811,0.06
812,0.07
813,0.08
814,0.09
815,0.1
816,0.11
817,0.12
818,0.13
819,0.14
820,0.15
821,0.16
822,0.17
823,0.18
824,0.19
825,0.2
826,0.21
827,0.22
828,0.23
829,0.24
830,0.25
831,0.26
832,0.27
833,0.28
834,0.29
835,0.3
836,0.31
837,0.32
838,0.33
839,0.34
840,0.35
841,0.36
842,0.37
843,0.38
844,0.39
845,0.4
846,0.41
847,0.42
848,0.43
849,0.44
850,0.45
851,0.46
852,0.47
853,0.48
854,0.49
855,0.5
856,0.51
857,0.52
858,0.53
859,0.54
860,0.55
861,0.56
862,0.57
863,0.58
864,0.59
865,0.6
866,0.61
867,0.62
868,0.63
869,0.64
870,0.65
871,0.66
872,0.67
873,0.68
874,0.69
875,0.7
876,0.71
877,0.72
878,0.73
879,0.74
880,0.75
881,0.76
882,0.77
883,0.78
884,0.79
885,0.8
886,0.81
887,0.82
888,0.83
889,0.84
890,0.85
891,0.86
892,0.87
893,0.88
894,0.89
895,0.9
896,0.91
897,0.92
898,0.93
899,0.94
900,0.95
901,0.96
902,0.97
903,0.98
904,0.99
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
