abs(H),angle(H),W
2.4455e+08,0,0
2.4475e+08,1.256,0.00031416
2.4403e+08,2.512,0.00062832
2.4354e+08,3.768,0.00094248
2.4375e+08,5.024,0.0012566
2.4386e+08,6.28,0.0015708
2.4478e+08,7.5361,0.001885
2.4479e+08,8.7921,0.0021991
1.2202e+08,10.048,0.0025133
1.2708e+05,8.1625,0.0028274
1.2109e+05,9.4185,0.0031416
2.1342e+05,7.5329,0.0034558
1.8445e+05,5.6473,0.0037699
74891,3.7617,0.0040841
62367,5.0178,0.0043982
1.7354e+05,3.1322,0.0047124
2.1485e+05,1.2466,0.0050265
1.6546e+05,-0.639,0.0053407
52753,-2.5246,0.0056549
49555,-1.2686,0.005969
81017,-3.1542,0.0062832
50410,-5.0397,0.0065973
11412,-6.9253,0.0069115
2856.3,-5.6693,0.0072257
94300,-7.5549,0.0075398
60012,-9.4405,0.007854
1.8179e+05,-11.326,0.0081681
53916,-13.212,0.0084823
1.7068e+05,-11.956,0.0087965
37358,-13.841,0.0091106
1.7299e+05,-12.585,0.0094248
19323,-11.329,0.0097389
1.5937e+05,-13.215,0.010053
88028,-11.959,0.010367
1.1192e+05,-13.844,0.010681
1.3985e+05,-12.588,0.010996
35225,-14.474,0.01131
1.531e+05,-13.218,0.011624
50711,-11.962,0.011938
1.1816e+05,-13.848,0.012252
57891,-12.592,0.012566
24.015,-11.335,0.012881
68.479,-10.079,0.013195
33.252,-11.965,0.013509
81.91,-10.709,0.013823
31.323,-12.595,0.014137
10.551,-14.48,0.014451
86.601,-16.366,0.014765
31.625,-18.251,0.01508
66.396,-16.995,0.015394
23.531,-18.881,0.015708
9.6316,-20.767,0.016022
80.229,-22.652,0.016336
32.245,-24.538,0.01665
38.301,-23.282,0.016965
43.44,-22.026,0.017279
10058,-20.77,0.017593
90886,-19.514,0.017907
38502,-18.258,0.018221
60684,-20.143,0.018535
74465,-18.887,0.01885
9601.7,-20.773,0.019164
75453,-19.517,0.019478
38928,-18.261,0.019792
45472,-20.146,0.020106
65042,-18.89,0.02042
958.03,-20.776,0.020735
60772,-19.52,0.021049
37725,-18.264,0.021363
32171,-20.15,0.021677
55214,-18.894,0.021991
5382,-17.638,0.022305
23655,-19.523,0.022619
18.235,-21.409,0.022934
10.523,-23.294,0.023248
39.618,-25.18,0.023562
7.1003,-27.065,0.023876
10.882,-25.809,0.02419
7.9441,-24.553,0.024504
8.8755,-23.297,0.024819
31.726,-25.183,0.025133
8.0309,-27.069,0.025447
6.5039,-25.813,0.025761
8.0608,-24.557,0.026075
4.758,-23.301,0.026389
24.014,-25.186,0.026704
5.7691,-27.072,0.027018
9.0393,-28.957,0.027332
10601,-30.843,0.027646
2179.9,-32.728,0.02796
20207,-31.472,0.028274
10634,-30.216,0.028588
11260,-32.102,0.028903
16372,-30.846,0.029217
232.85,-29.59,0.029531
14256,-31.476,0.029845
8982.8,-30.22,0.030159
6927.5,-32.105,0.030473
12089,-30.849,0.030788
1384.1,-29.593,0.031102
9651.7,-31.479,0.031416
7067.1,-30.223,0.03173
4025.7,-32.108,0.032044
8525.1,-30.852,0.032358
845.63,-29.596,0.032673
3.2707,-28.34,0.032987
2.58,-27.084,0.033301
1.9413,-25.828,0.033615
4.3123,-27.714,0.033929
0.46168,-29.599,0.034243
1.0047,-31.485,0.034558
2.5218,-33.371,0.034872
1.0671,-32.115,0.035186
2.5922,-34,0.0355
0.27977,-35.886,0.035814
0.73453,-37.771,0.036128
1.6959,-39.657,0.036442
0.60679,-38.401,0.036757
1.0993,-40.287,0.037071
0.33847,-39.031,0.037385
714.86,-37.775,0.037699
1275.5,-36.519,0.038013
477.42,-38.404,0.038327
1253.9,-37.148,0.038642
250.31,-35.892,0.038956
859.79,-37.778,0.03927
593.51,-36.522,0.039584
401.39,-38.407,0.039898
622.71,-37.151,0.040212
64.458,-39.037,0.040527
490.73,-37.781,0.040841
89.745,-36.525,0.041155
345.65,-38.41,0.041469
91.599,-37.154,0.041783
257.73,-39.04,0.042097
70.598,-40.926,0.042412
91.481,-42.811,0.042726
2.2697,-44.697,0.04304
7.3736,-43.441,0.043354
26.271,-45.326,0.043668
33.754,-47.212,0.043982
16.344,-49.097,0.044296
13.625,-47.841,0.044611
33.059,-49.727,0.044925
32.757,-51.613,0.045239
19.881,-53.498,0.045553
5.2748,-55.384,0.045867
4.5823,-54.128,0.046181
7.9748,-56.013,0.046496
6.3419,-57.899,0.04681
2.3929,-59.785,0.047124
1.6044,-58.528,0.047438
936.62,-60.414,0.047752
1073,-59.158,0.048066
564.26,-57.902,0.048381
264.16,-56.646,0.048695
105.4,-55.39,0.049009
32.481,-54.134,0.049323
6.2677,-52.878,0.049637
0.38311,-51.622,0.049951
3.902e-10,-49.249,0.050265
0.36442,-49.11,0.05058
5.6714,-47.854,0.050894
27.957,-46.598,0.051208
86.297,-45.342,0.051522
205.72,-44.086,0.051836
417.98,-42.83,0.05215
756.01,-41.574,0.052465
627.68,-40.318,0.052779
1.0226,-42.204,0.053093
1.4505,-40.948,0.053407
3.6562,-42.833,0.053721
4.3723,-44.719,0.054035
2.3891,-46.604,0.05435
2.6151,-45.348,0.054664
9.3718,-47.234,0.054978
14.682,-49.119,0.055292
14.087,-51.005,0.055606
5.5193,-52.891,0.05592
6.2939,-51.635,0.056235
12.355,-53.52,0.056549
9.1393,-55.406,0.056863
2.4379,-57.291,0.057177
0.71309,-56.035,0.057491
27.31,-57.921,0.057805
20.024,-59.806,0.058119
69.447,-61.692,0.058434
23.445,-63.578,0.058748
84.028,-62.322,0.059062
20.72,-64.207,0.059376
107.58,-62.951,0.05969
13.417,-61.695,0.060004
123.05,-63.581,0.060319
75.284,-62.325,0.060633
105.65,-64.21,0.060947
145.23,-62.954,0.061261
40.114,-64.84,0.061575
190.62,-63.584,0.061889
68.841,-62.328,0.062204
174.41,-64.214,0.062518
92.685,-62.958,0.062832
0.041602,-61.702,0.063146
0.12806,-60.445,0.06346
0.066987,-62.331,0.063774
0.17738,-61.075,0.064088
0.072776,-62.961,0.064403
0.026252,-64.846,0.064717
0.23032,-66.732,0.065031
0.089751,-68.617,0.065345
0.20074,-67.361,0.065659
0.075674,-69.247,0.065973
0.032896,-71.133,0.066288
0.2906,-73.018,0.066602
0.12369,-74.904,0.066916
0.1554,-73.648,0.06723
0.18616,-72.392,0.067544
45.473,-71.136,0.067858
432.98,-69.88,0.068173
193.06,-68.624,0.068487
319.91,-70.509,0.068801
412.27,-69.253,0.069115
55.773,-71.139,0.069429
459.36,-69.883,0.069743
248.16,-68.627,0.070058
303.25,-70.512,0.070372
453.37,-69.256,0.070686
6.9736,-71.142,0.071
461.57,-69.886,0.071314
298.72,-68.63,0.071628
265.37,-70.516,0.071942
474.1,-69.26,0.072257
48.07,-68.004,0.072571
219.61,-69.889,0.072885
0.17584,-71.775,0.073199
0.10534,-73.66,0.073513
0.41135,-75.546,0.073827
0.076425,-77.431,0.074142
0.12135,-76.175,0.074456
0.091723,-74.919,0.07477
0.10604,-73.663,0.075084
0.39201,-75.549,0.075398
0.10257,-77.435,0.075712
0.08581,-76.179,0.076027
0.10981,-74.923,0.076341
0.066889,-73.667,0.076655
0.34822,-75.552,0.076969
0.086246,-77.438,0.077283
0.13925,-79.323,0.077597
168.21,-81.209,0.077911
35.611,-83.094,0.078226
339.7,-81.838,0.07854
183.9,-80.582,0.078854
200.21,-82.468,0.079168
299.19,-81.212,0.079482
4.3717,-79.956,0.079796
274.87,-81.842,0.080111
177.8,-80.586,0.080425
140.71,-82.471,0.080739
251.89,-81.215,0.081053
29.575,-79.959,0.081367
211.41,-81.845,0.081681
158.63,-80.589,0.081996
92.567,-82.474,0.08231
200.74,-81.218,0.082624
20.385,-79.962,0.082938
0.080693,-78.706,0.083252
0.065125,-77.45,0.083566
0.050119,-76.194,0.083881
0.11384,-78.08,0.084195
0.012459,-79.965,0.084509
0.027706,-81.851,0.084823
0.071049,-83.737,0.085137
0.030707,-82.481,0.085451
0.076169,-84.366,0.085765
0.0083918,-86.252,0.08608
0.022486,-88.137,0.086394
0.052972,-90.023,0.086708
0.019333,-88.767,0.087022
0.03572,-90.653,0.087336
0.011214,-89.397,0.08765
24.142,-88.141,0.087965
43.898,-86.885,0.088279
16.742,-88.77,0.088593
44.791,-87.514,0.088907
9.1065,-86.258,0.089221
31.851,-88.144,0.089535
22.383,-86.888,0.08985
15.407,-88.773,0.090164
24.324,-87.517,0.090478
2.5617,-89.403,0.090792
19.838,-88.147,0.091106
3.6898,-86.891,0.09142
14.45,-88.776,0.091735
3.8933,-87.52,0.092049
11.135,-89.406,0.092363
3.0998,-91.292,0.092677
4.0814,-93.177,0.092991
0.10288,-95.063,0.093305
0.33949,-93.807,0.093619
1.2284,-95.692,0.093934
1.6027,-97.578,0.094248
0.78792,-99.463,0.094562
0.66674,-98.207,0.094876
1.642,-100.09,0.09519
1.6511,-101.98,0.095504
1.0168,-103.86,0.095819
0.27368,-105.75,0.096133
0.24117,-104.49,0.096447
0.42568,-106.38,0.096761
0.34328,-108.26,0.097075
0.13133,-110.15,0.097389
0.089271,-108.89,0.097704
52.826,-110.78,0.098018
61.336,-109.52,0.098332
32.687,-108.27,0.098646
15.505,-107.01,0.09896
6.2682,-105.76,0.099274
1.9567,-104.5,0.099588
0.38245,-103.24,0.099903
0.023675,-101.99,0.10022
2.6543e-09,-103.06,0.10053
0.023091,-105.76,0.10085
0.36381,-104.5,0.10116
1.8155,-103.25,0.10147
5.6722,-101.99,0.10179
