abs(H),angle(H),W
0.99717,0,0
0.99718,-0.048695,0.0031416
0.99719,-0.097389,0.0062832
0.99721,-0.14608,0.0094248
0.99723,-0.19478,0.012566
0.99726,-0.24347,0.015708
0.9973,-0.29217,0.01885
0.99735,-0.34086,0.021991
0.9974,-0.38956,0.025133
0.99746,-0.43825,0.028274
0.99753,-0.48695,0.031416
0.9976,-0.53564,0.034558
0.99768,-0.58434,0.037699
0.99777,-0.63303,0.040841
0.99786,-0.68173,0.043982
0.99796,-0.73042,0.047124
0.99807,-0.77911,0.050265
0.99819,-0.82781,0.053407
0.99831,-0.8765,0.056549
0.99843,-0.9252,0.05969
0.99857,-0.97389,0.062832
0.99871,-1.0226,0.065973
0.99885,-1.0713,0.069115
0.99901,-1.12,0.072257
0.99917,-1.1687,0.075398
0.99933,-1.2174,0.07854
0.9995,-1.2661,0.081681
0.99968,-1.3148,0.084823
0.99986,-1.3635,0.087965
1,-1.4121,0.091106
1.0002,-1.4608,0.094248
1.0004,-1.5095,0.097389
1.0006,-1.5582,0.10053
1.0009,-1.6069,0.10367
1.0011,-1.6556,0.10681
1.0013,-1.7043,0.10996
1.0015,-1.753,0.1131
1.0017,-1.8017,0.11624
1.002,-1.8504,0.11938
1.0022,-1.8991,0.12252
1.0025,-1.9478,0.12566
1.0027,-1.9965,0.12881
1.0029,-2.0452,0.13195
1.0032,-2.0939,0.13509
1.0035,-2.1426,0.13823
1.0037,-2.1913,0.14137
1.004,-2.24,0.14451
1.0042,-2.2887,0.14765
1.0045,-2.3373,0.1508
1.0048,-2.386,0.15394
1.0051,-2.4347,0.15708
1.0053,-2.4834,0.16022
1.0056,-2.5321,0.16336
1.0059,-2.5808,0.1665
1.0062,-2.6295,0.16965
1.0064,-2.6782,0.17279
1.0067,-2.7269,0.17593
1.007,-2.7756,0.17907
1.0073,-2.8243,0.18221
1.0076,-2.873,0.18535
1.0079,-2.9217,0.1885
1.0082,-2.9704,0.19164
1.0084,-3.0191,0.19478
1.0087,-3.0678,0.19792
1.009,-3.1165,0.20106
1.0093,-3.1652,0.2042
1.0096,-3.2138,0.20735
1.0099,-3.2625,0.21049
1.0102,-3.3112,0.21363
1.0104,-3.3599,0.21677
1.0107,-3.4086,0.21991
1.011,-3.4573,0.22305
1.0113,-3.506,0.22619
1.0115,-3.5547,0.22934
1.0118,-3.6034,0.23248
1.0121,-3.6521,0.23562
1.0124,-3.7008,0.23876
1.0126,-3.7495,0.2419
1.0129,-3.7982,0.24504
1.0132,-3.8469,0.24819
1.0134,-3.8956,0.25133
1.0137,-3.9443,0.25447
1.0139,-3.993,0.25761
1.0142,-4.0417,0.26075
1.0144,-4.0904,0.26389
1.0147,-4.139,0.26704
1.0149,-4.1877,0.27018
1.0152,-4.2364,0.27332
1.0154,-4.2851,0.27646
1.0156,-4.3338,0.2796
1.0159,-4.3825,0.28274
1.0161,-4.4312,0.28588
1.0163,-4.4799,0.28903
1.0166,-4.5286,0.29217
1.0168,-4.5773,0.29531
1.017,-4.626,0.29845
1.0172,-4.6747,0.30159
1.0174,-4.7234,0.30473
1.0177,-4.7721,0.30788
1.0179,-4.8208,0.31102
1.0181,-4.8695,0.31416
1.0183,-4.9182,0.3173
1.0185,-4.9669,0.32044
1.0188,-5.0156,0.32358
1.019,-5.0642,0.32673
1.0192,-5.1129,0.32987
1.0194,-5.1616,0.33301
1.0196,-5.2103,0.33615
1.0198,-5.259,0.33929
1.0201,-5.3077,0.34243
1.0203,-5.3564,0.34558
1.0205,-5.4051,0.34872
1.0207,-5.4538,0.35186
1.021,-5.5025,0.355
1.0212,-5.5512,0.35814
1.0214,-5.5999,0.36128
1.0217,-5.6486,0.36442
1.0219,-5.6973,0.36757
1.0222,-5.746,0.37071
1.0225,-5.7947,0.37385
1.0227,-5.8434,0.37699
1.023,-5.8921,0.38013
1.0233,-5.9408,0.38327
1.0236,-5.9894,0.38642
1.0239,-6.0381,0.38956
1.0242,-6.0868,0.3927
1.0245,-6.1355,0.39584
1.0248,-6.1842,0.39898
1.0251,-6.2329,0.40212
1.0255,-6.2816,0.40527
1.0258,-6.3303,0.40841
1.0262,-6.379,0.41155
1.0266,-6.4277,0.41469
1.0269,-6.4764,0.41783
1.0273,-6.5251,0.42097
1.0277,-6.5738,0.42412
1.0282,-6.6225,0.42726
1.0286,-6.6712,0.4304
1.0291,-6.7199,0.43354
1.0295,-6.7686,0.43668
1.03,-6.8173,0.43982
1.0305,-6.866,0.44296
1.031,-6.9146,0.44611
1.0315,-6.9633,0.44925
1.032,-7.012,0.45239
1.0326,-7.0607,0.45553
1.0331,-7.1094,0.45867
1.0337,-7.1581,0.46181
1.0343,-7.2068,0.46496
1.0349,-7.2555,0.4681
1.0355,-7.3042,0.47124
1.0361,-7.3529,0.47438
1.0368,-7.4016,0.47752
1.0374,-7.4503,0.48066
1.0381,-7.499,0.48381
1.0388,-7.5477,0.48695
1.0395,-7.5964,0.49009
1.0402,-7.6451,0.49323
1.0409,-7.6938,0.49637
1.0416,-7.7425,0.49951
1.0423,-7.7911,0.50265
1.0431,-7.8398,0.5058
1.0438,-7.8885,0.50894
1.0446,-7.9372,0.51208
1.0454,-7.9859,0.51522
1.0461,-8.0346,0.51836
1.0469,-8.0833,0.5215
1.0477,-8.132,0.52465
1.0485,-8.1807,0.52779
1.0493,-8.2294,0.53093
1.05,-8.2781,0.53407
1.0508,-8.3268,0.53721
1.0516,-8.3755,0.54035
1.0524,-8.4242,0.5435
1.0532,-8.4729,0.54664
1.0539,-8.5216,0.54978
1.0547,-8.5703,0.55292
1.0554,-8.619,0.55606
1.0562,-8.6677,0.5592
1.0569,-8.7163,0.56235
1.0576,-8.765,0.56549
1.0583,-8.8137,0.56863
1.059,-8.8624,0.57177
1.0596,-8.9111,0.57491
1.0603,-8.9598,0.57805
1.0609,-9.0085,0.58119
1.0614,-9.0572,0.58434
1.062,-9.1059,0.58748
1.0625,-9.1546,0.59062
1.063,-9.2033,0.59376
1.0634,-9.252,0.5969
1.0638,-9.3007,0.60004
1.0642,-9.3494,0.60319
1.0645,-9.3981,0.60633
1.0648,-9.4468,0.60947
1.0651,-9.4955,0.61261
1.0652,-9.5442,0.61575
1.0654,-9.5929,0.61889
1.0654,-9.6415,0.62204
1.0655,-9.6902,0.62518
1.0654,-9.7389,0.62832
1.0653,-9.7876,0.63146
1.0651,-9.8363,0.6346
1.0649,-9.885,0.63774
1.0646,-9.9337,0.64088
1.0642,-9.9824,0.64403
1.0637,-10.031,0.64717
1.0632,-10.08,0.65031
1.0626,-10.128,0.65345
1.0619,-10.177,0.65659
1.0611,-10.226,0.65973
1.0602,-10.275,0.66288
1.0592,-10.323,0.66602
1.0581,-10.372,0.66916
1.057,-10.421,0.6723
1.0557,-10.469,0.67544
1.0543,-10.518,0.67858
1.0528,-10.567,0.68173
1.0513,-10.615,0.68487
1.0496,-10.664,0.68801
1.0478,-10.713,0.69115
1.0459,-10.762,0.69429
1.0438,-10.81,0.69743
1.0417,-10.859,0.70058
1.0394,-10.908,0.70372
1.037,-10.956,0.70686
1.0345,-11.005,0.71
1.0319,-11.054,0.71314
1.0291,-11.102,0.71628
1.0262,-11.151,0.71942
1.0232,-11.2,0.72257
1.02,-11.248,0.72571
1.0167,-11.297,0.72885
1.0133,-11.346,0.73199
1.0097,-11.395,0.73513
1.006,-11.443,0.73827
1.0022,-11.492,0.74142
0.99822,-11.541,0.74456
0.9941,-11.589,0.7477
0.98985,-11.638,0.75084
0.98545,-11.687,0.75398
0.9809,-11.735,0.75712
0.97622,-11.784,0.76027
0.97139,-11.833,0.76341
0.96642,-11.882,0.76655
0.96131,-11.93,0.76969
0.95606,-11.979,0.77283
0.95066,-12.028,0.77597
0.94512,-12.076,0.77911
0.93944,-12.125,0.78226
0.93362,-12.174,0.7854
0.92765,-12.222,0.78854
0.92155,-12.271,0.79168
0.91531,-12.32,0.79482
0.90893,-12.368,0.79796
0.90241,-12.417,0.80111
0.89576,-12.466,0.80425
0.88897,-12.515,0.80739
0.88205,-12.563,0.81053
0.875,-12.612,0.81367
0.86783,-12.661,0.81681
0.86052,-12.709,0.81996
0.85309,-12.758,0.8231
0.84553,-12.807,0.82624
0.83786,-12.855,0.82938
0.83007,-12.904,0.83252
0.82216,-12.953,0.83566
0.81413,-13.001,0.83881
0.806,-13.05,0.84195
0.79776,-13.099,0.84509
0.78941,-13.148,0.84823
0.78096,-13.196,0.85137
0.77241,-13.245,0.85451
0.76377,-13.294,0.85765
0.75503,-13.342,0.8608
0.74621,-13.391,0.86394
0.7373,-13.44,0.86708
0.7283,-13.488,0.87022
0.71923,-13.537,0.87336
0.71008,-13.586,0.8765
0.70086,-13.635,0.87965
0.69157,-13.683,0.88279
0.68222,-13.732,0.88593
