abs(H),angle(H),W
2.4434e+08,0,0
91.301,0.77911,0.0031416
40508,-1.5834,0.0062832
1.7312e+05,-3.9458,0.0094248
51.068,-3.1667,0.012566
23.549,-2.3876,0.015708
37232,-1.6085,0.01885
41.629,-3.971,0.021991
31.698,-6.3335,0.025133
15.235,-8.6959,0.028274
4825.8,-11.058,0.031416
1.0054,-10.279,0.034558
0.6306,-9.5002,0.037699
491.1,-8.7211,0.040841
16.877,-11.084,0.043982
0.0018041,-13.446,0.047124
3.6547e-09,-12.687,0.050265
0.0010937,-11.888,0.053407
6.1774,-14.25,0.056549
107.66,-16.613,0.05969
0.081761,-15.834,0.062832
0.075731,-15.055,0.065973
206.14,-14.275,0.069115
0.35746,-16.638,0.072257
0.39167,-19,0.075398
0.25612,-21.363,0.07854
105.7,-23.725,0.081681
0.027727,-22.946,0.084823
0.021296,-22.167,0.087965
19.853,-21.388,0.091106
0.80135,-23.75,0.094248
9.9018e-05,-26.113,0.097389
1.5931e-09,-25.527,0.10053
7.7125e-05,-24.555,0.10367
0.48593,-26.917,0.10681
9.3632,-29.28,0.10996
0.0078,-28.501,0.1131
0.0078706,-27.721,0.11624
23.195,-26.942,0.11938
0.04331,-29.305,0.12252
0.050846,-31.667,0.12566
0.035467,-34.03,0.12881
15.551,-36.392,0.13195
0.004318,-35.613,0.13509
0.0034991,-34.834,0.13823
3.431,-34.055,0.14137
0.14526,-36.417,0.14451
1.8778e-05,-38.78,0.14765
1.4433e-09,-40.328,0.1508
1.59e-05,-37.222,0.15394
0.10413,-39.584,0.15708
2.0816,-41.947,0.16022
0.001796,-41.167,0.16336
0.0018739,-40.388,0.1665
5.7018,-39.609,0.16965
0.010977,-41.972,0.17279
0.013269,-44.334,0.17593
0.0095188,-46.697,0.17907
4.2874,-49.059,0.18221
0.0012216,-48.28,0.18535
0.0010147,-47.501,0.1885
1.019,-46.722,0.19164
0.044141,-49.084,0.19478
5.8337e-06,-51.447,0.19792
1.158e-09,-51.516,0.20106
5.1504e-06,-49.888,0.2042
0.034403,-52.251,0.20735
0.70102,-54.613,0.21049
0.0006161,-53.834,0.21363
0.0006544,-53.055,0.21677
2.0259,-52.276,0.21991
0.0039658,-54.639,0.22305
0.0048722,-57.001,0.22619
0.0035504,-59.364,0.22934
1.6236,-61.726,0.23248
0.00046948,-60.947,0.23562
0.0003956,-60.168,0.23876
0.4028,-59.389,0.2419
0.017686,-61.751,0.24504
2.3682e-06,-64.114,0.24819
8.1808e-13,-61.649,0.25133
2.144e-06,-62.555,0.25447
0.014495,-64.918,0.25761
0.29884,-67.28,0.26075
0.00026565,-66.501,0.26389
0.00028532,-65.722,0.26704
0.89288,-64.943,0.27018
0.0017664,-67.305,0.27332
0.0021926,-69.668,0.27646
0.0016138,-72.03,0.2796
0.74528,-74.393,0.28274
0.00021757,-73.614,0.28588
0.00018505,-72.835,0.28903
0.19014,-72.056,0.29217
0.008423,-74.418,0.29531
1.1377e-06,-76.781,0.29845
1.6098e-09,-79.028,0.30159
1.0474e-06,-81.505,0.30473
0.0071388,-83.868,0.30788
0.14835,-86.23,0.31102
0.0001329,-85.451,0.31416
0.00014383,-84.672,0.3173
0.45346,-83.893,0.32044
0.00090364,-86.256,0.32358
0.0011297,-88.618,0.32673
0.00083731,-90.981,0.32987
0.38932,-93.343,0.33301
0.00011442,-92.564,0.33615
9.7954e-05,-91.785,0.33929
0.1013,-91.006,0.34243
0.0045159,-93.368,0.34558
6.1375e-07,-95.731,0.34872
1.0707e-09,-96.487,0.35186
5.7186e-07,-94.172,0.355
0.0039205,-96.535,0.35814
0.081938,-98.897,0.36128
7.3819e-05,-98.118,0.36442
8.0331e-05,-97.339,0.36757
0.25464,-96.56,0.37071
0.00051015,-98.922,0.37385
0.0006411,-101.28,0.37699
0.00047763,-103.65,0.38013
0.22321,-106.01,0.38327
6.5923e-05,-105.23,0.38642
5.6714e-05,-104.45,0.38956
0.058933,-103.67,0.3927
0.0026396,-106.04,0.39584
3.6041e-07,-108.4,0.39898
3.8843e-10,-107.11,0.40212
3.3886e-07,-106.84,0.40527
0.0023333,-109.2,0.40841
0.048979,-111.56,0.41155
4.4315e-05,-110.79,0.41469
4.8427e-05,-110.01,0.41783
0.15414,-109.23,0.42097
0.00031007,-111.59,0.42412
0.00039123,-113.95,0.42726
0.00029262,-116.31,0.4304
0.13728,-118.68,0.43354
4.0701e-05,-117.9,0.43668
3.5147e-05,-117.12,0.43982
0.036658,-116.34,0.44296
0.0016479,-118.7,0.44611
2.2582e-07,-121.06,0.44925
1.3324e-09,-120.36,0.45239
2.1382e-07,-119.51,0.45553
0.0014774,-121.87,0.45867
0.031118,-124.23,0.46181
2.8249e-05,-123.45,0.46496
3.0973e-05,-122.67,0.4681
0.09891,-121.89,0.47124
0.0001996,-124.26,0.47438
0.00025265,-126.62,0.47752
0.00018956,-128.98,0.48066
0.089206,-131.34,0.48381
2.6528e-05,-130.56,0.48695
2.2977e-05,-129.79,0.49009
0.024036,-129.01,0.49323
0.0010837,-131.37,0.49637
1.4893e-07,-133.73,0.49951
1.9112e-12,-136.09,0.50265
1.4182e-07,-138.46,0.5058
0.00098263,-140.82,0.50894
0.020754,-143.18,0.51208
1.8891e-05,-142.4,0.51522
2.0768e-05,-141.62,0.51836
0.066496,-140.84,0.5215
0.00013454,-143.21,0.52465
0.00017073,-145.57,0.52779
0.00012843,-147.93,0.53093
0.06059,-150.29,0.53407
1.8063e-05,-149.51,0.53721
1.5684e-05,-148.74,0.54035
0.016446,-147.96,0.5435
0.00074327,-150.32,0.54664
1.0239e-07,-152.68,0.54978
1.389e-09,-150.75,0.55292
9.7953e-08,-151.12,0.55606
0.00068026,-153.49,0.5592
0.0144,-155.85,0.56235
1.3137e-05,-155.07,0.56549
1.4474e-05,-154.29,0.56863
0.046445,-153.51,0.57177
9.4177e-05,-155.87,0.57491
0.00011977,-158.24,0.57805
9.028e-05,-160.6,0.58119
0.042681,-162.96,0.58434
1.275e-05,-162.18,0.58748
1.1094e-05,-161.4,0.59062
0.011656,-160.62,0.59376
0.00052785,-162.99,0.5969
7.2858e-08,-165.35,0.60004
7.9061e-10,-163.86,0.60319
6.9974e-08,-163.79,0.60633
0.00048688,-166.15,0.60947
0.010326,-168.52,0.61261
9.4381e-06,-167.74,0.61575
1.0418e-05,-166.96,0.61889
0.033492,-166.18,0.62204
6.8034e-05,-168.54,0.62518
8.6676e-05,-170.9,0.62832
6.5453e-05,-173.27,0.63146
0.030999,-175.63,0.6346
9.2767e-06,-174.85,0.63774
8.0852e-06,-174.07,0.64088
0.00851,-173.29,0.64403
0.00038603,-175.65,0.64717
5.3372e-08,-178.02,0.65031
1.158e-09,-180.44,0.65345
5.1429e-08,-182.74,0.65659
0.00035843,-185.1,0.65973
0.007614,-187.47,0.66288
6.9705e-06,-186.69,0.66602
7.7064e-06,-185.91,0.66916
0.024813,-185.13,0.6723
5.0484e-05,-187.49,0.67544
6.4416e-05,-189.85,0.67858
4.8718e-05,-192.22,0.68173
0.023108,-194.58,0.68487
6.9257e-06,-193.8,0.68801
6.0451e-06,-193.02,0.69115
0.0063721,-192.24,0.69429
0.00028947,-194.6,0.69743
4.008e-08,-196.97,0.70058
2.2825e-09,-198.23,0.70372
3.8731e-08,-195.41,0.70686
0.00027032,-197.77,0.71
0.0057502,-200.13,0.71314
5.2715e-06,-199.35,0.71628
5.8361e-06,-198.57,0.71942
0.018817,-197.79,0.72257
3.8335e-05,-200.16,0.72571
4.898e-05,-202.52,0.72885
3.7093e-05,-204.88,0.73199
0.017617,-207.24,0.73513
5.2869e-06,-206.47,0.73827
4.6206e-06,-205.69,0.74142
0.0048769,-204.91,0.74456
0.00022183,-207.27,0.7477
3.0753e-08,-209.63,0.75084
3.6968e-12,-211.4,0.75398
2.9792e-08,-214.36,0.75712
0.00020818,-216.72,0.76027
0.0044339,-219.08,0.76341
4.0697e-06,-218.3,0.76655
4.511e-06,-217.52,0.76969
0.014562,-216.74,0.77283
2.9701e-05,-219.11,0.77597
3.7993e-05,-221.47,0.77911
2.8806e-05,-223.83,0.78226
0.013697,-226.19,0.7854
4.1152e-06,-225.42,0.78854
3.6007e-06,-224.64,0.79168
0.0038046,-223.86,0.79482
0.00017325,-226.22,0.79796
2.4045e-08,-228.58,0.80111
3.9072e-10,-230.2,0.80425
2.3344e-08,-233.31,0.80739
0.0001633,-235.67,0.81053
0.0034818,-238.03,0.81367
3.1993e-06,-237.25,0.81681
3.5499e-06,-236.47,0.81996
0.011471,-235.69,0.8231
2.3422e-05,-238.06,0.82624
2.9992e-05,-240.42,0.82938
2.2763e-05,-242.78,0.83252
0.010835,-245.14,0.83566
3.2585e-06,-244.37,0.83881
2.854e-06,-243.59,0.84195
0.0030187,-242.81,0.84509
0.00013759,-245.17,0.84823
1.9115e-08,-247.53,0.85137
1.0469e-09,-249.35,0.85451
1.8595e-08,-252.26,0.85765
0.00013021,-254.62,0.8608
0.0027788,-256.98,0.86394
2.5557e-06,-256.2,0.86708
2.8385e-06,-255.42,0.87022
0.0091809,-254.64,0.87336
1.8763e-05,-257.01,0.8765
2.4049e-05,-259.37,0.87965
1.8269e-05,-261.73,0.88279
0.0087034,-264.09,0.88593
2.6199e-06,-263.32,0.88907
2.2967e-06,-262.54,0.89221
0.0024314,-261.76,0.89535
0.00011093,-264.12,0.8985
1.5424e-08,-266.48,0.90164
3.917e-10,-263.9,0.90478
1.503e-08,-264.92,0.90792
0.00010533,-267.29,0.91106
0.0022499,-269.65,0.9142
2.0711e-06,-268.87,0.91735
2.3022e-06,-268.09,0.92049
0.0074525,-267.31,0.92363
1.5244e-05,-269.67,0.92677
1.9554e-05,-272.04,0.92991
1.4867e-05,-274.4,0.93305
0.0070884,-276.76,0.93619
2.1355e-06,-275.98,0.93934
1.8736e-06,-275.2,0.94248
0.001985,-274.42,0.94562
9.0633e-05,-276.79,0.94876
1.2612e-08,-279.15,0.9519
1.9546e-09,-276.1,0.95504
1.231e-08,-277.59,0.95819
8.6336e-05,-279.95,0.96133
0.0018456,-282.32,0.96447
1.7001e-06,-281.54,0.96761
1.8913e-06,-280.76,0.97075
0.0061271,-279.98,0.97389
1.2542e-05,-282.34,0.97704
1.61e-05,-284.7,0.98018
1.225e-05,-287.07,0.98332
0.0058452,-289.43,0.98646
1.7623e-06,-288.65,0.9896
1.5473e-06,-287.87,0.99274
0.0016405,-287.09,0.99588
7.4956e-05,-289.45,0.99903
1.0438e-08,-291.82,1.0022
4.3519e-13,-293.67,1.0053
1.0202e-08,-296.54,1.0085
7.1606e-05,-298.9,1.0116
0.0015318,-301.27,1.0147
1.4121e-06,-300.49,1.0179
1.5719e-06,-299.71,1.021
0.005096,-298.93,1.0242
1.0439e-05,-301.29,1.0273
1.3409e-05,-303.65,1.0304
1.0209e-05,-306.02,1.0336
0.0048747,-308.38,1.0367
1.4707e-06,-307.6,1.0399
1.2921e-06,-306.82,1.043
0.0013709,-306.04,1.0462
6.2678e-05,-308.4,1.0493
8.7341e-09,-310.77,1.0524
1.5383e-09,-310.77,1.0556
8.5479e-09,-309.21,1.0587
6.0033e-05,-311.57,1.0619
0.001285,-313.93,1.065
1.1853e-06,-313.15,1.0681
1.3204e-06,-312.37,1.0713
0.0042832,-311.6,1.0744
8.7792e-06,-313.96,1.0776
1.1285e-05,-316.32,1.0807
8.5973e-06,-318.68,1.0838
0.0041075,-321.05,1.087
1.24e-06,-320.27,1.0901
1.0901e-06,-319.49,1.0933
0.0011572,-318.71,1.0964
5.2942e-05,-321.07,1.0996
7.3819e-09,-323.43,1.1027
5.4541e-10,-321.71,1.1058
7.2331e-09,-321.88,1.109
5.0829e-05,-324.24,1.1121
0.0010887,-326.6,1.1153
1.0048e-06,-325.82,1.1184
1.1199e-06,-325.04,1.1215
0.0036351,-324.26,1.1247
7.455e-06,-326.63,1.1278
9.5881e-06,-328.99,1.131
7.3088e-06,-331.35,1.1341
0.0034939,-333.71,1.1373
1.0553e-06,-332.93,1.1404
9.2828e-07,-332.15,1.1435
0.00098602,-331.38,1.1467
4.5135e-05,-333.74,1.1498
6.2968e-09,-336.1,1.153
7.943e-10,-338.46,1.1561
6.1766e-09,-340.83,1.1592
