abs(H),angle(H),W
3.9394e+05,0,0
3.9013e+05,-3.0693,0.0031416
3.8657e+05,-6.1387,0.0062832
3.9119e+05,-9.208,0.0094248
3.9559e+05,-12.277,0.012566
3.9081e+05,-15.347,0.015708
3.8549e+05,-18.416,0.01885
3.9085e+05,-21.485,0.021991
3.8521e+05,-24.555,0.025133
367.07,-27.624,0.028274
171.68,-30.693,0.031416
238.3,-30.621,0.034558
127.19,-30.549,0.037699
31.24,-33.618,0.040841
35.672,-33.546,0.043982
1.4139,-33.474,0.047124
0.26978,-36.543,0.050265
0.049369,-39.612,0.053407
0.2006,-39.54,0.056549
0.058581,-42.609,0.05969
0.1252,-45.679,0.062832
0.047015,-48.748,0.065973
0.066172,-51.817,0.069115
0.020166,-51.745,0.072257
0.014257,-51.673,0.075398
0.096888,-51.601,0.07854
0.015235,-54.67,0.081681
0.14436,-57.739,0.084823
0.012903,-60.809,0.087965
0.14552,-63.878,0.091106
0.012312,-63.806,0.094248
0.107,-63.733,0.097389
0.037454,-63.661,0.10053
0.048967,-63.589,0.10367
0.043393,-63.517,0.10681
0.0085387,-66.586,0.10996
0.028579,-69.655,0.1131
0.049976,-72.725,0.11624
0.0084469,-75.794,0.11938
0.065633,-78.863,0.12252
0,-81.681,0.12566
0.053747,-78.719,0.12881
0.0056632,-81.788,0.13195
0.027418,-84.858,0.13509
0.01282,-87.927,0.13823
0.0031289,-90.996,0.14137
0.012971,-94.066,0.14451
0.011923,-93.993,0.14765
0.007414,-93.921,0.1508
0.017181,-93.849,0.15394
0.0015999,-93.777,0.15708
0.015258,-93.704,0.16022
0.0010881,-96.774,0.16336
0.0097566,-99.843,0.1665
0.00082179,-102.91,0.16965
0.0041523,-105.98,0.17279
0.000483,-105.91,0.17593
0.00053699,-105.84,0.17907
0.0013763,-105.76,0.18221
0.00075837,-108.83,0.18535
0.0015538,-111.9,0.1885
0.00055444,-114.97,0.19164
0.0014334,-118.04,0.19478
0.00026334,-117.97,0.19792
0.0010605,-121.04,0.20106
0.0040363,-124.11,0.2042
0.072718,-124.04,0.20735
0.044593,-123.96,0.21049
0.12427,-127.03,0.21363
0.1551,-126.96,0.21677
0.072069,-126.89,0.21991
0.09555,-129.96,0.22305
59.209,-133.03,0.22619
33.334,-136.1,0.22934
16.81,-139.17,0.23248
7.7912,-142.24,0.23562
3.0644,-145.3,0.23876
0.91021,-148.37,0.2419
0.16878,-151.44,0.24504
0.010119,-154.51,0.24819
8.2435e-13,-155.9,0.25133
0.0091613,-154.37,0.25447
0.13832,-157.44,0.25761
0.67527,-160.51,0.26075
2.0578,-163.58,0.26389
4.7349,-166.65,0.26704
9.2444,-169.72,0.27018
16.585,-172.78,0.27332
26.645,-175.85,0.27646
0.038883,-178.92,0.2796
0.026513,-181.99,0.28274
0.051566,-181.92,0.28588
0.037324,-181.85,0.28903
0.012095,-184.92,0.29217
0.017804,-184.85,0.29531
0.00089161,-184.77,0.29845
0.00021125,-187.84,0.30159
4.7281e-05,-190.91,0.30473
0.00023182,-190.84,0.30788
8.072e-05,-193.91,0.31102
0.0002035,-196.98,0.31416
8.9291e-05,-200.05,0.3173
0.00014557,-203.12,0.32044
5.0978e-05,-203.04,0.32358
4.1121e-05,-202.97,0.32673
0.00031674,-202.9,0.32987
5.6113e-05,-205.97,0.33301
0.00059573,-209.04,0.33615
5.9348e-05,-212.11,0.33929
0.00074251,-215.18,0.34243
6.9384e-05,-215.1,0.34558
0.0006632,-215.03,0.34872
0.00025437,-214.96,0.35186
0.00036308,-214.89,0.355
0.00035009,-214.82,0.35814
7.4723e-05,-217.89,0.36128
0.00027047,-220.95,0.36442
0.00051008,-224.02,0.36757
9.2732e-05,-227.09,0.37071
0.00077309,-230.16,0.37385
0,-232.48,0.37699
0.00072381,-230.02,0.38013
8.1285e-05,-233.09,0.38327
0.00041859,-236.16,0.38642
0.0002078,-239.23,0.38956
5.3743e-05,-242.3,0.3927
0.00023571,-245.36,0.39584
0.00022883,-245.29,0.39898
0.00015006,-245.22,0.40212
0.00036616,-245.15,0.40527
3.585e-05,-245.08,0.40841
0.00035901,-245,0.41155
2.6849e-05,-248.07,0.41469
0.00025214,-251.14,0.41783
2.2217e-05,-254.21,0.42097
0.0001173,-257.28,0.42412
1.4241e-05,-257.21,0.42726
1.6508e-05,-257.14,0.4304
4.4069e-05,-257.06,0.43354
2.5268e-05,-260.13,0.43668
5.3819e-05,-263.2,0.43982
1.9946e-05,-266.27,0.44296
5.3515e-05,-269.34,0.44611
1.0194e-05,-269.27,0.44925
4.253e-05,-272.34,0.45239
0.00016757,-275.41,0.45553
0.0031228,-275.34,0.45867
0.0019795,-275.26,0.46181
0.005698,-278.33,0.46496
0.0073409,-278.26,0.4681
0.0035187,-278.19,0.47124
0.0048092,-281.26,0.47438
3.0703,-284.33,0.47752
1.7798,-287.4,0.48066
0.92359,-290.47,0.48381
0.44025,-293.53,0.48695
0.17799,-296.6,0.49009
0.054314,-299.67,0.49323
0.010342,-302.74,0.49637
0.00063638,-305.81,0.49951
1.9258e-12,-305.74,0.50265
0.00060598,-305.67,0.5058
0.0093772,-308.74,0.50894
0.046896,-311.81,0.51208
0.14634,-314.88,0.51522
0.34465,-317.94,0.51836
0.68847,-321.01,0.5215
1.2632,-324.08,0.52465
2.0749,-327.15,0.52779
0.0030943,-330.22,0.53093
0.0021554,-333.29,0.53407
0.0042812,-333.22,0.53721
0.0031635,-333.15,0.54035
