abs(H),angle(H),W
1.0026,0,0
1.0026,-0.097389,0.0031416
1.0026,-0.19478,0.0062832
1.0025,-0.29217,0.0094248
1.0025,-0.38956,0.012566
1.0025,-0.48695,0.015708
1.0025,-0.58434,0.01885
1.0024,-0.68173,0.021991
1.0024,-0.77911,0.025133
1.0023,-0.8765,0.028274
1.0022,-0.97389,0.031416
1.0022,-1.0713,0.034558
1.0021,-1.1687,0.037699
1.002,-1.2661,0.040841
1.0019,-1.3635,0.043982
1.0018,-1.4608,0.047124
1.0017,-1.5582,0.050265
1.0016,-1.6556,0.053407
1.0015,-1.753,0.056549
1.0014,-1.8504,0.05969
1.0013,-1.9478,0.062832
1.0012,-2.0452,0.065973
1.0011,-2.1426,0.069115
1.001,-2.24,0.072257
1.0009,-2.3373,0.075398
1.0008,-2.4347,0.07854
1.0007,-2.5321,0.081681
1.0006,-2.6295,0.084823
1.0005,-2.7269,0.087965
1.0005,-2.8243,0.091106
1.0004,-2.9217,0.094248
1.0003,-3.0191,0.097389
1.0003,-3.1165,0.10053
1.0002,-3.2138,0.10367
1.0002,-3.3112,0.10681
1.0002,-3.4086,0.10996
1.0001,-3.506,0.1131
1.0001,-3.6034,0.11624
1.0002,-3.7008,0.11938
1.0002,-3.7982,0.12252
1.0002,-3.8956,0.12566
1.0003,-3.993,0.12881
1.0004,-4.0904,0.13195
1.0005,-4.1877,0.13509
1.0006,-4.2851,0.13823
1.0008,-4.3825,0.14137
1.0009,-4.4799,0.14451
1.0011,-4.5773,0.14765
1.0013,-4.6747,0.1508
1.0015,-4.7721,0.15394
1.0017,-4.8695,0.15708
1.002,-4.9669,0.16022
1.0023,-5.0642,0.16336
1.0026,-5.1616,0.1665
1.0029,-5.259,0.16965
1.0032,-5.3564,0.17279
1.0036,-5.4538,0.17593
1.0039,-5.5512,0.17907
1.0043,-5.6486,0.18221
1.0047,-5.746,0.18535
1.0051,-5.8434,0.1885
1.0055,-5.9408,0.19164
1.0059,-6.0381,0.19478
1.0064,-6.1355,0.19792
1.0068,-6.2329,0.20106
1.0072,-6.3303,0.2042
1.0077,-6.4277,0.20735
1.0081,-6.5251,0.21049
1.0086,-6.6225,0.21363
1.009,-6.7199,0.21677
1.0094,-6.8173,0.21991
1.0099,-6.9146,0.22305
1.0103,-7.012,0.22619
