abs(H),angle(H),W
1.0141,0,0
1.0028,-1.6902,0.0031416
0.99131,-3.3804,0.0062832
1.0024,-5.0705,0.0094248
1.014,-6.7607,0.012566
1.0029,-8.4509,0.015708
0.99106,-10.141,0.01885
1.0017,-11.831,0.021991
1.0136,-13.521,0.025133
1.0028,-15.212,0.028274
0.99056,-16.902,0.031416
1.0008,-18.592,0.034558
1.0129,-20.282,0.037699
1.0025,-21.972,0.040841
0.98986,-23.662,0.043982
0.99962,-25.353,0.047124
1.012,-27.043,0.050265
1.002,-28.733,0.053407
0.98904,-30.423,0.056549
0.99834,-32.113,0.05969
1.011,-33.804,0.062832
1.0015,-35.494,0.065973
0.98821,-37.184,0.069115
0.99705,-38.874,0.072257
1.0101,-40.564,0.075398
1.0011,-42.254,0.07854
0.98749,-43.945,0.081681
0.99594,-45.635,0.084823
1.0093,-47.325,0.087965
1.0006,-49.015,0.091106
0.98687,-50.705,0.094248
0.99523,-52.395,0.097389
1.0087,-54.086,0.10053
0.9998,-55.776,0.10367
0.98627,-57.466,0.10681
0.99585,-59.156,0.10996
1.0086,-60.846,0.1131
0.99659,-62.537,0.11624
0.98637,-64.227,0.11938
1.0048,-65.917,0.12252
0.98597,-67.607,0.12566
0.82351,-69.297,0.12881
0.52253,-70.987,0.13195
0.22275,-72.678,0.13509
0.049542,-74.368,0.13823
0.00098276,-76.058,0.14137
0.00040981,-77.748,0.14451
0.00022868,-79.438,0.14765
0.00093406,-77.987,0.1508
0.00064587,-76.535,0.15394
0.0005211,-78.226,0.15708
0.00093891,-76.774,0.16022
0.00011281,-78.464,0.16336
0.00098237,-77.013,0.1665
0.00020752,-75.562,0.16965
0.00092594,-77.252,0.17279
0.00044477,-75.8,0.17593
0.00082474,-77.491,0.17907
0.00062169,-76.039,0.18221
0.00071047,-77.729,0.18535
0.00074478,-76.278,0.1885
0.00058251,-77.968,0.19164
0.00084125,-76.517,0.19478
0.00046434,-78.207,0.19792
0.00090145,-76.755,0.20106
0.00034186,-78.446,0.2042
0.00094598,-76.994,0.20735
0.00022649,-78.684,0.21049
0.00097568,-77.233,0.21363
0.00012154,-78.923,0.21677
0.0009875,-77.472,0.21991
2.0704e-05,-79.162,0.22305
0.00098785,-77.71,0.22619
7.5505e-05,-76.259,0.22934
0.00098027,-77.949,0.23248
0.0001656,-76.498,0.23562
0.00096583,-78.188,0.23876
0.00024945,-76.737,0.2419
0.00094548,-78.427,0.24504
0.0003272,-76.975,0.24819
0.0009201,-78.665,0.25133
0.00039908,-77.214,0.25447
0.00089042,-78.904,0.25761
0.00046537,-77.453,0.26075
0.00085712,-79.143,0.26389
0.00052633,-77.692,0.26704
0.00082077,-79.382,0.27018
0.00058222,-77.93,0.27332
0.00078188,-79.621,0.27646
0.00063332,-78.169,0.2796
0.00074091,-79.859,0.28274
0.00067988,-78.408,0.28588
0.00069825,-80.098,0.28903
0.00072214,-78.647,0.29217
0.00065427,-80.337,0.29531
0.00076034,-78.885,0.29845
0.00060928,-80.576,0.30159
0.00079471,-79.124,0.30473
0.00056356,-80.814,0.30788
0.00082548,-79.363,0.31102
0.00051737,-81.053,0.31416
0.00085286,-79.602,0.3173
0.00047093,-81.292,0.32044
0.00087707,-79.84,0.32358
0.00042446,-81.531,0.32673
0.00089832,-80.079,0.32987
0.00037812,-81.769,0.33301
0.00091681,-80.318,0.33615
0.00033209,-82.008,0.33929
0.00093274,-80.557,0.34243
0.00028652,-82.247,0.34558
0.00094631,-80.795,0.34872
0.00024156,-82.486,0.35186
0.00095771,-81.034,0.355
0.00019735,-82.724,0.35814
0.00096716,-81.273,0.36128
0.00015407,-82.963,0.36442
0.00097484,-81.512,0.36757
0.00011191,-83.202,0.37071
0.00098101,-81.751,0.37385
7.1217e-05,-83.441,0.37699
0.00098595,-81.989,0.38013
3.3243e-05,-83.679,0.38327
0.00098791,-82.228,0.38642
3.2171e-06,-80.777,0.38956
0.00098647,-82.467,0.3927
4.0358e-05,-81.015,0.39584
0.00098427,-82.706,0.39898
7.6763e-05,-81.254,0.40212
0.0009814,-82.944,0.40527
0.00011205,-81.493,0.40841
0.00097806,-83.183,0.41155
0.00014592,-81.732,0.41469
0.00097452,-83.422,0.41783
0.00017794,-81.97,0.42097
0.00097131,-83.661,0.42412
0.00020633,-82.209,0.42726
0.00096632,-83.899,0.4304
0.00023185,-82.448,0.43354
0.00095787,-84.138,0.43668
0.00025832,-82.687,0.43982
0.00094984,-84.377,0.44296
0.00028392,-82.925,0.44611
0.00094261,-84.616,0.44925
0.00030795,-83.164,0.45239
0.00093678,-84.854,0.45553
0.00032907,-83.403,0.45867
0.00093238,-85.093,0.46181
0.00034405,-83.642,0.46496
0.0009228,-85.332,0.4681
0.00036109,-83.881,0.47124
0.00091471,-85.571,0.47438
0.00037743,-84.119,0.47752
0.00090889,-85.809,0.48066
0.00039181,-84.358,0.48381
0.00090687,-86.048,0.48695
0.00039851,-84.597,0.49009
0.00089981,-86.287,0.49323
0.00040685,-84.836,0.49637
0.0008943,-86.526,0.49951
0.00041494,-85.074,0.50265
0.00089267,-86.765,0.5058
0.00041894,-85.313,0.50894
0.00089263,-87.003,0.51208
0.00041773,-85.552,0.51522
0.00088936,-87.242,0.51836
0.00041869,-85.791,0.5215
0.00089057,-87.481,0.52465
0.00041633,-86.029,0.52779
0.00089489,-87.72,0.53093
0.00040743,-86.268,0.53407
0.00089527,-87.958,0.53721
0.00040127,-86.507,0.54035
0.00090151,-88.197,0.5435
0.00038909,-86.746,0.54664
0.00090705,-88.436,0.54978
0.0003746,-86.984,0.55292
0.00091249,-88.675,0.55606
0.00036036,-87.223,0.5592
0.00092392,-88.913,0.56235
0.0003367,-87.462,0.56549
0.00092885,-89.152,0.56863
0.00031739,-87.701,0.57177
0.00094143,-89.391,0.57491
0.00028805,-87.939,0.57805
0.0009472,-89.63,0.58119
0.00026243,-88.178,0.58434
0.00095885,-89.868,0.58748
0.00022841,-88.417,0.59062
0.00096446,-90.107,0.59376
0.00019728,-88.656,0.5969
0.00097459,-90.346,0.60004
0.00015831,-88.895,0.60319
0.00097761,-90.585,0.60633
0.00012349,-89.133,0.60947
0.00098542,-90.823,0.61261
8.02e-05,-89.372,0.61575
0.00098378,-91.062,0.61889
4.3643e-05,-89.611,0.62204
0.00098746,-91.301,0.62518
2.2144e-16,-88.279,0.62832
0.00098453,-85.257,0.63146
4.3382e-05,-86.947,0.6346
0.00097487,-85.495,0.63774
7.922e-05,-87.185,0.64088
0.00097012,-85.734,0.64403
0.00012114,-87.424,0.64717
0.00095541,-85.973,0.65031
