abs(H),angle(H),W
3.9503e+05,0,0
3.8699e+05,1.2167,0.00031416
3.8943e+05,2.4335,0.00062832
3.9151e+05,3.6502,0.00094248
3.8425e+05,4.867,0.0012566
3.929e+05,6.0837,0.0015708
3.8992e+05,7.3004,0.001885
3.8814e+05,8.5172,0.0021991
3.9474e+05,9.7339,0.0025133
3.8584e+05,10.951,0.0028274
3.8982e+05,12.167,0.0031416
3.9154e+05,13.384,0.0034558
3.858e+05,14.601,0.0037699
3.9481e+05,15.818,0.0040841
3.9081e+05,17.034,0.0043982
3.8732e+05,18.251,0.0047124
3.8562e+05,19.468,0.0050265
1.4148e+05,20.685,0.0053407
384.15,21.901,0.0056549
291.31,19.976,0.005969
204.54,18.052,0.0062832
266.51,19.268,0.0065973
362.69,17.343,0.0069115
59.161,15.419,0.0072257
290.47,16.635,0.0075398
373.41,14.711,0.007854
133.7,12.786,0.0081681
213.42,14.002,0.0084823
386.74,12.078,0.0087965
258.29,10.153,0.0091106
64.566,11.369,0.0094248
336.23,9.4446,0.0097389
359,7.5197,0.010053
119.82,5.5949,0.010367
206.34,6.8116,0.010681
384.57,4.8867,0.010996
289.96,2.9619,0.01131
6.7945,4.1786,0.011624
296.99,2.2538,0.011938
381.28,0.32892,0.012252
203.04,-1.5959,0.012566
114.5,-0.37919,0.012881
352.79,-2.304,0.013195
350.29,-4.2289,0.013509
111.98,-6.1538,0.013823
200.14,-4.937,0.014137
378.26,-6.8619,0.014451
304.4,-8.7867,0.014765
27.904,-10.712,0.01508
266.42,-9.4948,0.015394
384.36,-11.42,0.015708
251.66,-13.345,0.016022
43.522,-12.128,0.016336
310.67,-14.053,0.01665
378.43,-15.978,0.016965
203.6,-17.902,0.017279
100.46,-16.686,0.017593
338.63,-18.61,0.017907
363.06,-20.535,0.018221
161.94,-22.46,0.018535
140.6,-21.243,0.01885
356.57,-23.168,0.019164
354.43,-25.093,0.019478
136.24,-27.018,0.019792
161.82,-25.801,0.020106
361.94,-27.726,0.02042
347.97,-29.651,0.020735
131.59,-31.576,0.021049
160.23,-30.359,0.021363
360.8,-32.284,0.021677
355.46,-34.209,0.021991
152.23,-36.134,0.022305
131.71,-34.917,0.022619
346.18,-36.842,0.022934
371.53,-38.767,0.023248
200.36,-40.691,0.023562
76.941,-39.475,0.023876
309.77,-41.4,0.02419
384.03,-43.324,0.024504
257.63,-45.249,0.024819
4.5839e-11,-45.948,0.025133
247.45,-45.957,0.025447
341.5,-47.882,0.025761
238.55,-49.807,0.026075
46.957,-51.732,0.026389
87.109,-50.515,0.026704
101.11,-52.44,0.027018
49.864,-54.365,0.027332
7.8808,-56.29,0.027646
2.4734,-55.073,0.02796
0.32711,-56.998,0.028274
0.2706,-55.781,0.028588
0.10206,-54.564,0.028903
0.094842,-53.348,0.029217
0.10712,-52.131,0.029531
0.31875,-54.056,0.029845
0.059406,-55.981,0.030159
0.072767,-57.906,0.030473
0.29261,-59.83,0.030788
0.093003,-61.755,0.031102
0.076037,-60.538,0.031416
0.12805,-59.322,0.03173
0.10306,-61.247,0.032044
0.15678,-60.03,0.032358
0.075464,-61.955,0.032673
0.07153,-60.738,0.032987
0.12803,-59.521,0.033301
0.21593,-61.446,0.033615
0.018574,-63.371,0.033929
0.049227,-65.296,0.034243
0.23492,-67.221,0.034558
0.1277,-69.146,0.034872
0.0013171,-71.07,0.035186
0.15118,-72.995,0.0355
0.18868,-74.92,0.035814
0.01695,-76.845,0.036128
0.041173,-78.77,0.036442
0.16773,-80.695,0.036757
0.066269,-82.619,0.037071
0.026272,-81.403,0.037385
0.085655,-80.186,0.037699
0.097003,-82.111,0.038013
0.030431,-80.894,0.038327
0.0023082,-82.819,0.038642
0.080733,-81.602,0.038956
0.00098563,-83.527,0.03927
0.049975,-82.31,0.039584
0.0318,-81.094,0.039898
0.027159,-83.018,0.040212
0.050308,-81.802,0.040527
0.014634,-83.727,0.040841
0.029748,-82.51,0.041155
0.026836,-81.293,0.041469
0.03669,-83.218,0.041783
0.016755,-82.001,0.042097
0.0040748,-80.784,0.042412
0.033768,-82.709,0.042726
0.0067372,-81.493,0.04304
0.0090186,-83.417,0.043354
0.017621,-82.201,0.043668
0.018251,-80.984,0.043982
0.011737,-82.909,0.044296
0.01111,-81.692,0.044611
8.6893,-80.475,0.044925
15.636,-79.259,0.045239
2.1208,-81.183,0.045553
14.047,-79.967,0.045867
12.661,-78.75,0.046181
2.1983,-77.533,0.046496
6.8434,-79.458,0.04681
8.2278,-78.241,0.047124
3.2186,-77.025,0.047438
2.4342,-78.949,0.047752
4.3404,-77.733,0.048066
2.5042,-76.516,0.048381
0.37874,-78.441,0.048695
1.7336,-77.224,0.049009
1.2753,-76.007,0.049323
0.15768,-74.791,0.049637
0.39913,-76.715,0.049951
0.28384,-75.499,0.050265
0.029783,-74.282,0.05058
0.041031,-73.065,0.050894
0.19391,-71.849,0.051208
0.17842,-70.632,0.051522
0.043936,-72.557,0.051836
0.244,-71.34,0.05215
0.21869,-70.123,0.052465
0.031829,-68.906,0.052779
0.10602,-70.831,0.053093
0.090022,-69.615,0.053407
0.013063,-68.398,0.053721
0.014614,-67.181,0.054035
0.089417,-65.964,0.05435
0.09922,-64.748,0.054664
0.028971,-66.672,0.054978
0.19317,-65.456,0.055292
0.078924,-64.239,0.055606
3.9319e-05,-63.022,0.05592
0.00014025,-61.805,0.056235
0.00013491,-63.73,0.056549
7.6489e-05,-62.514,0.056863
9.7314e-05,-61.297,0.057177
3.0355e-05,-63.222,0.057491
8.9241e-05,-62.005,0.057805
2.0535e-05,-60.788,0.058119
2.8435e-05,-62.713,0.058434
2.4749e-05,-61.496,0.058748
1.2643e-06,-63.421,0.059062
1.5818e-05,-65.346,0.059376
1.2124e-05,-64.129,0.05969
4.3461e-05,-66.054,0.060004
6.1872e-05,-64.837,0.060319
5.3522e-05,-66.762,0.060633
7.487e-05,-65.546,0.060947
3.5072e-05,-64.329,0.061261
0.00015649,-66.254,0.061575
3.7921e-06,-65.037,0.061889
2.9191e-05,-66.962,0.062204
0.00016791,-65.745,0.062518
0.00011979,-67.67,0.062832
2.915e-05,-66.453,0.063146
8.1343e-05,-65.236,0.06346
0.00015583,-67.161,0.063774
3.0295e-05,-69.086,0.064088
9.3403e-06,-71.011,0.064403
7.4228e-05,-72.936,0.064717
3.6297e-05,-74.861,0.065031
2.0221e-07,-76.786,0.065345
8.0464e-06,-75.569,0.065659
4.9162e-05,-77.494,0.065973
2.4483e-05,-79.419,0.066288
5.671e-06,-81.343,0.066602
0.00011016,-83.268,0.066916
0.00011309,-85.193,0.06723
1.4506e-05,-83.976,0.067544
4.6019e-05,-82.76,0.067858
0.00016605,-84.684,0.068173
3.3851e-05,-86.609,0.068487
6.5524e-05,-85.393,0.068801
7.9611e-05,-84.176,0.069115
9.2087e-05,-86.101,0.069429
8.3206e-05,-84.884,0.069743
6.6518e-05,-86.809,0.070058
5.2391e-05,-85.592,0.070372
2.0228e-05,-84.375,0.070686
0.00010335,-86.3,0.071
3.1849e-05,-88.225,0.071314
5.5384e-06,-87.008,0.071628
3.1512e-05,-85.792,0.071942
1.8089e-05,-87.716,0.072257
1.6799e-06,-86.5,0.072571
5.5706e-06,-88.425,0.072885
5.6972e-05,-90.349,0.073199
6.253e-05,-92.274,0.073513
8.0379e-06,-91.057,0.073827
2.3825e-05,-89.841,0.074142
0.00011178,-91.766,0.074456
3.0167e-05,-93.69,0.07477
8.3916e-05,-92.474,0.075084
9.3109e-18,-91.257,0.075398
6.2199e-05,-93.182,0.075712
8.4981e-05,-91.965,0.076027
0.0001548,-93.89,0.076341
2.7545e-05,-95.815,0.076655
1.1807e-05,-97.74,0.076969
0.00014146,-99.665,0.077283
0.00012413,-101.59,0.077597
8.7645e-06,-103.51,0.077911
3.1119e-05,-105.44,0.078226
8.5638e-05,-107.36,0.07854
3.1924e-05,-109.29,0.078854
8.0947e-06,-108.07,0.079168
7.2659e-06,-106.86,0.079482
1.9706e-06,-105.64,0.079796
3.0707e-06,-104.42,0.080111
1.8713e-05,-106.35,0.080425
2.354e-05,-105.13,0.080739
1.6843e-05,-107.05,0.081053
7.0938e-05,-105.84,0.081367
4.7096e-05,-107.76,0.081681
2.9769e-05,-106.55,0.081996
6.1448e-05,-105.33,0.08231
0.00014218,-107.25,0.082624
3.2743e-05,-109.18,0.082938
1.0316e-05,-111.1,0.083252
0.00014755,-113.03,0.083566
0.00012484,-114.95,0.083881
3.8017e-06,-116.88,0.084195
6.7639e-05,-118.8,0.084509
0.00014145,-120.73,0.084823
4.4377e-05,-122.65,0.085137
3.2967e-06,-124.58,0.085451
7.311e-05,-126.5,0.085765
5.5413e-05,-128.43,0.08608
