abs(H),angle(H),W
1.0027,0,0
1.0027,-0.095819,0.0031416
1.0027,-0.19164,0.0062832
1.0027,-0.28746,0.0094248
1.0026,-0.38327,0.012566
1.0025,-0.47909,0.015708
1.0024,-0.57491,0.01885
1.0023,-0.67073,0.021991
1.0022,-0.76655,0.025133
1.002,-0.86237,0.028274
1.0019,-0.95819,0.031416
1.0017,-1.054,0.034558
1.0015,-1.1498,0.037699
1.0014,-1.2456,0.040841
1.0012,-1.3415,0.043982
1.001,-1.4373,0.047124
1.0007,-1.5331,0.050265
1.0005,-1.6289,0.053407
1.0003,-1.7247,0.056549
1.0001,-1.8206,0.05969
0.99985,-1.9164,0.062832
0.99963,-2.0122,0.065973
0.99941,-2.108,0.069115
0.99919,-2.2038,0.072257
0.99898,-2.2996,0.075398
0.99877,-2.3955,0.07854
0.99857,-2.4913,0.081681
0.99839,-2.5871,0.084823
0.99821,-2.6829,0.087965
0.99804,-2.7787,0.091106
0.99789,-2.8746,0.094248
0.99775,-2.9704,0.097389
0.99763,-3.0662,0.10053
0.99753,-3.162,0.10367
0.99744,-3.2578,0.10681
0.99736,-3.3537,0.10996
0.99731,-3.4495,0.1131
0.99727,-3.5453,0.11624
0.99726,-3.6411,0.11938
0.99726,-3.7369,0.12252
0.99728,-3.8327,0.12566
0.99732,-3.9286,0.12881
0.99738,-4.0244,0.13195
0.99746,-4.1202,0.13509
0.99755,-4.216,0.13823
0.99766,-4.3118,0.14137
0.99779,-4.4077,0.14451
0.99794,-4.5035,0.14765
0.9981,-4.5993,0.1508
0.99827,-4.6951,0.15394
0.99846,-4.7909,0.15708
0.99866,-4.8867,0.16022
0.99887,-4.9826,0.16336
0.99908,-5.0784,0.1665
0.99931,-5.1742,0.16965
0.99954,-5.27,0.17279
0.99977,-5.3658,0.17593
1,-5.4617,0.17907
1.0002,-5.5575,0.18221
1.0005,-5.6533,0.18535
1.0007,-5.7491,0.1885
1.0009,-5.8449,0.19164
1.0012,-5.9408,0.19478
1.0014,-6.0366,0.19792
1.0016,-6.1324,0.20106
1.0018,-6.2282,0.2042
1.0019,-6.324,0.20735
1.0021,-6.4198,0.21049
1.0022,-6.5157,0.21363
1.0024,-6.6115,0.21677
1.0025,-6.7073,0.21991
1.0026,-6.8031,0.22305
1.0027,-6.8989,0.22619
1.0027,-6.9948,0.22934
1.0027,-7.0906,0.23248
1.0027,-7.1864,0.23562
1.0027,-7.2822,0.23876
1.0027,-7.378,0.2419
1.0027,-7.4738,0.24504
1.0026,-7.5697,0.24819
1.0025,-7.6655,0.25133
1.0024,-7.7613,0.25447
1.0022,-7.8571,0.25761
1.0021,-7.9529,0.26075
1.0019,-8.0488,0.26389
1.0017,-8.1446,0.26704
1.0015,-8.2404,0.27018
1.0013,-8.3362,0.27332
1.0011,-8.432,0.27646
1.0009,-8.5279,0.2796
1.0006,-8.6237,0.28274
1.0004,-8.7195,0.28588
1.0001,-8.8153,0.28903
0.99988,-8.9111,0.29217
0.99963,-9.0069,0.29531
0.99938,-9.1028,0.29845
0.99914,-9.1986,0.30159
0.9989,-9.2944,0.30473
0.99868,-9.3902,0.30788
0.99846,-9.486,0.31102
0.99825,-9.5819,0.31416
0.99807,-9.6777,0.3173
0.99789,-9.7735,0.32044
0.99774,-9.8693,0.32358
0.9976,-9.9651,0.32673
0.99749,-10.061,0.32987
0.99739,-10.157,0.33301
0.99732,-10.253,0.33615
0.99728,-10.348,0.33929
0.99725,-10.444,0.34243
0.99725,-10.54,0.34558
0.99728,-10.636,0.34872
0.99733,-10.732,0.35186
0.99741,-10.827,0.355
0.9975,-10.923,0.35814
0.99762,-11.019,0.36128
0.99777,-11.115,0.36442
0.99793,-11.211,0.36757
0.99812,-11.307,0.37071
0.99832,-11.402,0.37385
0.99853,-11.498,0.37699
0.99877,-11.594,0.38013
0.99901,-11.69,0.38327
0.99926,-11.786,0.38642
0.99953,-11.882,0.38956
0.99979,-11.977,0.3927
1.0001,-12.073,0.39584
1.0003,-12.169,0.39898
1.0006,-12.265,0.40212
1.0009,-12.361,0.40527
1.0011,-12.456,0.40841
1.0014,-12.552,0.41155
1.0016,-12.648,0.41469
1.0018,-12.744,0.41783
1.002,-12.84,0.42097
1.0022,-12.936,0.42412
1.0023,-13.031,0.42726
1.0025,-13.127,0.4304
1.0026,-13.223,0.43354
1.0027,-13.319,0.43668
1.0027,-13.415,0.43982
1.0027,-13.51,0.44296
1.0027,-13.606,0.44611
1.0027,-13.702,0.44925
1.0026,-13.798,0.45239
1.0026,-13.894,0.45553
1.0024,-13.99,0.45867
1.0023,-14.085,0.46181
1.0021,-14.181,0.46496
1.0019,-14.277,0.4681
1.0017,-14.373,0.47124
1.0015,-14.469,0.47438
1.0012,-14.564,0.47752
1.0009,-14.66,0.48066
1.0006,-14.756,0.48381
1.0003,-14.852,0.48695
1,-14.948,0.49009
0.99974,-15.044,0.49323
0.99944,-15.139,0.49637
0.99914,-15.235,0.49951
0.99886,-15.331,0.50265
0.99858,-15.427,0.5058
0.99832,-15.523,0.50894
0.99809,-15.618,0.51208
0.99787,-15.714,0.51522
0.99768,-15.81,0.51836
0.99753,-15.906,0.5215
0.9974,-16.002,0.52465
0.99731,-16.098,0.52779
0.99726,-16.193,0.53093
0.99725,-16.289,0.53407
0.99728,-16.385,0.53721
0.99735,-16.481,0.54035
0.99747,-16.577,0.5435
0.99762,-16.672,0.54664
0.99782,-16.768,0.54978
0.99806,-16.864,0.55292
0.99833,-16.96,0.55606
0.99863,-17.056,0.5592
0.99897,-17.152,0.56235
