abs(H),angle(H),W
3.9062e+05,0,0
3.9022e+05,-0.16336,0.0031416
3.8902e+05,-0.32673,0.0062832
3.8703e+05,-0.49009,0.0094248
3.8426e+05,-0.65345,0.012566
3.8072e+05,-0.81681,0.015708
3.7643e+05,-0.98018,0.01885
3.7142e+05,-1.1435,0.021991
3.6571e+05,-1.3069,0.025133
3.5934e+05,-1.4703,0.028274
3.5233e+05,-1.6336,0.031416
3.4473e+05,-1.797,0.034558
3.3658e+05,-1.9604,0.037699
3.2791e+05,-2.1237,0.040841
3.1878e+05,-2.2871,0.043982
3.0922e+05,-2.4504,0.047124
2.9929e+05,-2.6138,0.050265
2.8904e+05,-2.7772,0.053407
2.7851e+05,-2.9405,0.056549
2.6775e+05,-3.1039,0.05969
2.5682e+05,-3.2673,0.062832
2.4576e+05,-3.4306,0.065973
2.3462e+05,-3.594,0.069115
2.2344e+05,-3.7573,0.072257
2.1228e+05,-3.9207,0.075398
2.0118e+05,-4.0841,0.07854
1.9018e+05,-4.2474,0.081681
1.7932e+05,-4.4108,0.084823
1.6864e+05,-4.5742,0.087965
1.5818e+05,-4.7375,0.091106
1.4796e+05,-4.9009,0.094248
1.3801e+05,-5.0642,0.097389
1.2837e+05,-5.2276,0.10053
1.1906e+05,-5.391,0.10367
1.1009e+05,-5.5543,0.10681
1.0149e+05,-5.7177,0.10996
93264,-5.8811,0.1131
85430,-6.0444,0.11624
77993,-6.2078,0.11938
70959,-6.3711,0.12252
64332,-6.5345,0.12566
58109,-6.6979,0.12881
52290,-6.8612,0.13195
46869,-7.0246,0.13509
41838,-7.188,0.13823
37189,-7.3513,0.14137
32910,-7.5147,0.14451
28989,-7.6781,0.14765
25411,-7.8414,0.1508
22162,-8.0048,0.15394
19226,-8.1681,0.15708
16585,-8.3315,0.16022
14222,-8.4949,0.16336
12119,-8.6582,0.1665
10259,-8.8216,0.16965
8622.2,-8.985,0.17279
7191.8,-9.1483,0.17593
5950.1,-9.3117,0.17907
4879.7,-9.475,0.18221
3964.1,-9.6384,0.18535
3187.3,-9.8018,0.1885
2534.1,-9.9651,0.19164
1990.1,-10.128,0.19478
1541.8,-10.292,0.19792
1176.5,-10.455,0.20106
882.76,-10.619,0.2042
649.83,-10.782,0.20735
468.08,-10.945,0.21049
328.83,-11.109,0.21363
224.37,-11.272,0.21677
147.91,-11.435,0.21991
93.537,-11.599,0.22305
56.211,-11.762,0.22619
31.676,-11.925,0.22934
16.415,-12.089,0.23248
7.5899,-12.252,0.23562
2.9766,-12.416,0.23876
0.90053,-12.579,0.2419
0.16985,-12.742,0.24504
0.010122,-12.906,0.24819
8.1742e-13,-11.383,0.25133
0.0091635,-13.232,0.25447
0.1392,-13.396,0.25761
0.66809,-13.559,0.26075
1.9988,-13.722,0.26389
4.6127,-13.886,0.26704
9.0272,-14.049,0.27018
15.76,-14.213,0.27332
25.296,-14.376,0.27646
38.064,-14.539,0.2796
54.413,-14.703,0.28274
74.597,-14.866,0.28588
98.766,-15.029,0.28903
126.96,-15.193,0.29217
159.1,-15.356,0.29531
195,-15.519,0.29845
234.37,-15.683,0.30159
276.81,-15.846,0.30473
321.85,-16.01,0.30788
368.94,-16.173,0.31102
417.46,-16.336,0.31416
466.74,-16.5,0.3173
516.11,-16.663,0.32044
564.86,-16.826,0.32358
612.28,-16.99,0.32673
657.71,-17.153,0.32987
700.48,-17.316,0.33301
739.99,-17.48,0.33615
775.69,-17.643,0.33929
807.1,-17.807,0.34243
833.8,-17.97,0.34558
855.47,-18.133,0.34872
871.85,-18.297,0.35186
882.8,-18.46,0.355
888.22,-18.623,0.35814
888.14,-18.787,0.36128
882.66,-18.95,0.36442
871.93,-19.113,0.36757
856.22,-19.277,0.37071
835.84,-19.44,0.37385
811.14,-19.604,0.37699
782.55,-19.767,0.38013
750.52,-19.93,0.38327
715.55,-20.094,0.38642
678.13,-20.257,0.38956
638.78,-20.42,0.3927
598.03,-20.584,0.39584
556.37,-20.747,0.39898
514.31,-20.91,0.40212
472.31,-21.074,0.40527
430.82,-21.237,0.40841
390.24,-21.401,0.41155
350.92,-21.564,0.41469
313.2,-21.727,0.41783
277.34,-21.891,0.42097
243.56,-22.054,0.42412
212.05,-22.217,0.42726
