abs(H),angle(H),W
2.4414e+08,0,0
2.3794e+08,-0.79168,0.0031416
2.2017e+08,-1.5834,0.0062832
1.932e+08,-2.375,0.0094248
1.6041e+08,-3.1667,0.012566
1.2562e+08,-3.9584,0.015708
9.2343e+07,-4.7501,0.01885
6.3308e+07,-5.5418,0.021991
4.0106e+07,-6.3335,0.025133
2.3169e+07,-7.1251,0.028274
1.1969e+07,-7.9168,0.031416
5.3632e+06,-8.7085,0.034558
1.9808e+06,-9.5002,0.037699
5.4805e+05,-10.292,0.040841
91729,-11.084,0.043982
4701.7,-11.875,0.047124
3.6518e-09,-12.687,0.050265
2850.2,-13.459,0.053407
33575,-14.25,0.056549
1.2015e+05,-15.042,0.05969
2.5682e+05,-15.834,0.062832
4.0397e+05,-16.625,0.065973
5.1125e+05,-17.417,0.069115
5.436e+05,-18.209,0.072257
4.9555e+05,-19,0.075398
3.895e+05,-19.792,0.07854
2.6216e+05,-20.584,0.081681
1.479e+05,-21.375,0.084823
66894,-22.167,0.087965
22156,-22.959,0.091106
4355.5,-23.75,0.094248
258.05,-24.542,0.097389
1.5919e-09,-25.527,0.10053
201,-26.125,0.10367
2641.1,-26.917,0.10681
10449,-27.709,0.10996
24501,-28.501,0.1131
41983,-29.292,0.11624
57528,-30.084,0.11938
65863,-30.876,0.12252
64332,-31.667,0.12566
53936,-32.459,0.12881
38570,-33.251,0.13195
23033,-34.042,0.13509
10991,-34.834,0.13823
3828.9,-35.626,0.14137
789.51,-36.417,0.14451
48.938,-37.209,0.14765
1.4421e-09,-40.328,0.1508
41.438,-38.792,0.15394
565.96,-39.584,0.15708
2323,-40.376,0.16022
5641.3,-41.167,0.16336
9995.6,-41.959,0.1665
14141,-42.751,0.16965
16693,-43.542,0.17279
16788,-44.334,0.17593
14476,-45.126,0.17907
10633,-45.918,0.18221
6516.1,-46.709,0.18535
3187.3,-47.501,0.1885
1137.1,-48.293,0.19164
239.92,-49.084,0.19478
15.203,-49.876,0.19792
1.1571e-09,-51.516,0.20106
13.422,-51.459,0.2042
186.99,-52.251,0.20735
