abs(H),angle(H),W
0.99912,0,0
0.99915,-0.26075,0.0031416
0.99924,-0.5215,0.0062832
0.99938,-0.78226,0.0094248
0.99956,-1.043,0.012566
0.99977,-1.3038,0.015708
1,-1.5645,0.01885
1.0002,-1.8253,0.021991
1.0004,-2.086,0.025133
1.0006,-2.3468,0.028274
1.0008,-2.6075,0.031416
1.0009,-2.8683,0.034558
1.0009,-3.129,0.037699
1.0009,-3.3898,0.040841
1.0008,-3.6505,0.043982
1.0006,-3.9113,0.047124
1.0004,-4.172,0.050265
1.0002,-4.4328,0.053407
1,-4.6935,0.056549
0.99977,-4.9543,0.05969
0.99956,-5.215,0.062832
0.99938,-5.4758,0.065973
0.99924,-5.7365,0.069115
0.99915,-5.9973,0.072257
0.99912,-6.2581,0.075398
0.99914,-6.5188,0.07854
0.99923,-6.7796,0.081681
0.99937,-7.0403,0.084823
0.99955,-7.3011,0.087965
0.99976,-7.5618,0.091106
0.99999,-7.8226,0.094248
1.0002,-8.0833,0.097389
1.0004,-8.3441,0.10053
1.0006,-8.6048,0.10367
1.0008,-8.8656,0.10681
1.0009,-9.1263,0.10996
1.0009,-9.3871,0.1131
1.0009,-9.6478,0.11624
1.0008,-9.9086,0.11938
1.0006,-10.169,0.12252
1.0005,-10.43,0.12566
1.0002,-10.691,0.12881
1,-10.952,0.13195
0.99978,-11.212,0.13509
0.99957,-11.473,0.13823
0.99938,-11.734,0.14137
0.99924,-11.995,0.14451
0.99915,-12.255,0.14765
0.99912,-12.516,0.1508
0.99914,-12.777,0.15394
0.99923,-13.038,0.15708
0.99937,-13.298,0.16022
0.99955,-13.559,0.16336
0.99976,-13.82,0.1665
0.99999,-14.081,0.16965
1.0002,-14.341,0.17279
1.0004,-14.602,0.17593
1.0006,-14.863,0.17907
1.0008,-15.124,0.18221
1.0008,-15.384,0.18535
1.0009,-15.645,0.1885
1.0009,-15.906,0.19164
1.0008,-16.167,0.19478
1.0006,-16.427,0.19792
1.0005,-16.688,0.20106
1.0002,-16.949,0.2042
1,-17.21,0.20735
0.99979,-17.47,0.21049
0.99957,-17.731,0.21363
0.99939,-17.992,0.21677
0.99924,-18.253,0.21991
0.99915,-18.513,0.22305
0.99912,-18.774,0.22619
0.99914,-19.035,0.22934
0.99923,-19.296,0.23248
0.99936,-19.556,0.23562
0.99954,-19.817,0.23876
0.99975,-20.078,0.2419
0.99998,-20.339,0.24504
1.0002,-20.599,0.24819
1.0004,-20.86,0.25133
1.0006,-21.121,0.25447
1.0008,-21.382,0.25761
1.0008,-21.642,0.26075
1.0009,-21.903,0.26389
1.0009,-22.164,0.26704
1.0008,-22.425,0.27018
1.0006,-22.685,0.27332
1.0005,-22.946,0.27646
1.0002,-23.207,0.2796
1,-23.468,0.28274
0.99979,-23.728,0.28588
0.99958,-23.989,0.28903
0.99939,-24.25,0.29217
0.99924,-24.511,0.29531
0.99915,-24.771,0.29845
0.99911,-25.032,0.30159
0.99914,-25.293,0.30473
0.99922,-25.554,0.30788
0.99936,-25.814,0.31102
0.99954,-26.075,0.31416
0.99975,-26.336,0.3173
0.99997,-26.597,0.32044
1.0002,-26.857,0.32358
1.0004,-27.118,0.32673
1.0006,-27.379,0.32987
1.0008,-27.64,0.33301
1.0008,-27.9,0.33615
1.0009,-28.161,0.33929
1.0009,-28.422,0.34243
1.0008,-28.683,0.34558
1.0006,-28.943,0.34872
1.0005,-29.204,0.35186
1.0003,-29.465,0.355
1,-29.726,0.35814
0.9998,-29.987,0.36128
0.99958,-30.247,0.36442
0.9994,-30.508,0.36757
0.99925,-30.769,0.37071
0.99916,-31.03,0.37385
0.99912,-31.29,0.37699
0.99914,-31.551,0.38013
0.99922,-31.812,0.38327
0.99936,-32.073,0.38642
0.99953,-32.333,0.38956
0.99974,-32.594,0.3927
0.99997,-32.855,0.39584
1.0002,-33.116,0.39898
1.0004,-33.376,0.40212
1.0006,-33.637,0.40527
1.0007,-33.898,0.40841
1.0008,-34.159,0.41155
1.0009,-34.419,0.41469
1.0009,-34.68,0.41783
1.0008,-34.941,0.42097
1.0006,-35.202,0.42412
1.0005,-35.462,0.42726
1.0003,-35.723,0.4304
1,-35.984,0.43354
0.9998,-36.245,0.43668
0.99958,-36.505,0.43982
0.9994,-36.766,0.44296
0.99925,-37.027,0.44611
0.99916,-37.288,0.44925
0.99912,-37.548,0.45239
0.99914,-37.809,0.45553
0.99922,-38.07,0.45867
0.99935,-38.331,0.46181
0.99953,-38.591,0.46496
0.99974,-38.852,0.4681
0.99997,-39.113,0.47124
1.0002,-39.374,0.47438
1.0004,-39.634,0.47752
1.0006,-39.895,0.48066
1.0008,-40.156,0.48381
1.0008,-40.417,0.48695
1.0009,-40.677,0.49009
1.0009,-40.938,0.49323
1.0008,-41.199,0.49637
1.0006,-41.46,0.49951
1.0005,-41.72,0.50265
1.0003,-41.981,0.5058
1,-42.242,0.50894
0.9998,-42.503,0.51208
0.99959,-42.763,0.51522
0.9994,-43.024,0.51836
0.99925,-43.285,0.5215
0.99915,-43.546,0.52465
0.99912,-43.806,0.52779
0.99914,-44.067,0.53093
0.99922,-44.328,0.53407
0.99935,-44.589,0.53721
0.99953,-44.849,0.54035
0.99974,-45.11,0.5435
0.99997,-45.371,0.54664
1.0002,-45.632,0.54978
1.0004,-45.892,0.55292
1.0006,-46.153,0.55606
1.0007,-46.414,0.5592
1.0008,-46.675,0.56235
1.0009,-46.935,0.56549
1.0009,-47.196,0.56863
1.0008,-47.457,0.57177
1.0006,-47.718,0.57491
1.0005,-47.978,0.57805
1.0003,-48.239,0.58119
1,-48.5,0.58434
0.9998,-48.761,0.58748
0.99959,-49.021,0.59062
0.9994,-49.282,0.59376
0.99925,-49.543,0.5969
0.99916,-49.804,0.60004
0.99912,-50.064,0.60319
0.99914,-50.325,0.60633
0.99922,-50.586,0.60947
0.99935,-50.847,0.61261
0.99953,-51.107,0.61575
0.99974,-51.368,0.61889
0.99997,-51.629,0.62204
1.0002,-51.89,0.62518
1.0004,-52.15,0.62832
1.0006,-52.411,0.63146
1.0007,-52.672,0.6346
1.0008,-52.933,0.63774
1.0009,-53.193,0.64088
1.0009,-53.454,0.64403
1.0008,-53.715,0.64717
1.0006,-53.976,0.65031
1.0005,-54.236,0.65345
1.0003,-54.497,0.65659
1,-54.758,0.65973
0.9998,-55.019,0.66288
0.99958,-55.279,0.66602
0.9994,-55.54,0.66916
0.99925,-55.801,0.6723
0.99915,-56.062,0.67544
0.99912,-56.322,0.67858
0.99914,-56.583,0.68173
0.99922,-56.844,0.68487
0.99935,-57.105,0.68801
0.99953,-57.365,0.69115
0.99974,-57.626,0.69429
0.99997,-57.887,0.69743
1.0002,-58.148,0.70058
1.0004,-58.408,0.70372
1.0006,-58.669,0.70686
1.0008,-58.93,0.71
1.0008,-59.191,0.71314
1.0009,-59.451,0.71628
1.0009,-59.712,0.71942
1.0008,-59.973,0.72257
1.0006,-60.234,0.72571
1.0005,-60.495,0.72885
1.0003,-60.755,0.73199
1,-61.016,0.73513
0.9998,-61.277,0.73827
0.99958,-61.538,0.74142
0.99939,-61.798,0.74456
0.99925,-62.059,0.7477
0.99915,-62.32,0.75084
0.99912,-62.581,0.75398
0.99914,-62.841,0.75712
0.99922,-63.102,0.76027
0.99936,-63.363,0.76341
0.99954,-63.624,0.76655
0.99975,-63.884,0.76969
0.99998,-64.145,0.77283
1.0002,-64.406,0.77597
1.0004,-64.667,0.77911
1.0006,-64.927,0.78226
1.0008,-65.188,0.7854
1.0008,-65.449,0.78854
1.0009,-65.71,0.79168
1.0009,-65.97,0.79482
1.0008,-66.231,0.79796
1.0006,-66.492,0.80111
1.0005,-66.753,0.80425
1.0002,-67.013,0.80739
1,-67.274,0.81053
0.99979,-67.535,0.81367
0.99957,-67.796,0.81681
0.99939,-68.056,0.81996
0.99924,-68.317,0.8231
0.99915,-68.578,0.82624
0.99912,-68.839,0.82938
0.99914,-69.099,0.83252
0.99923,-69.36,0.83566
0.99937,-69.621,0.83881
0.99955,-69.882,0.84195
