abs(H),angle(H),W
1.0113,0,0
1.0108,-0.31887,0.0031416
1.0092,-0.63774,0.0062832
1.0067,-0.95661,0.0094248
1.0036,-1.2755,0.012566
1.0001,-1.5944,0.015708
0.99657,-1.9132,0.01885
0.9934,-2.2321,0.021991
0.99088,-2.551,0.025133
0.98923,-2.8698,0.028274
0.98863,-3.1887,0.031416
0.98913,-3.5076,0.034558
0.99068,-3.8265,0.037699
0.99313,-4.1453,0.040841
0.99625,-4.4642,0.043982
0.99973,-4.7831,0.047124
1.0032,-5.1019,0.050265
1.0064,-5.4208,0.053407
1.009,-5.7397,0.056549
1.0107,-6.0586,0.05969
1.0113,-6.3774,0.062832
1.0109,-6.6963,0.065973
1.0094,-7.0152,0.069115
1.007,-7.334,0.072257
1.0039,-7.6529,0.075398
1.0004,-7.9718,0.07854
0.99691,-8.2907,0.081681
0.9937,-8.6095,0.084823
0.9911,-8.9284,0.087965
0.98937,-9.2473,0.091106
0.98866,-9.5661,0.094248
0.98906,-9.885,0.097389
0.99051,-10.204,0.10053
0.99289,-10.523,0.10367
0.99596,-10.842,0.10681
0.99942,-11.161,0.10996
1.0029,-11.479,0.1131
1.0062,-11.798,0.11624
1.0088,-12.117,0.11938
1.0106,-12.436,0.12252
1.0114,-12.755,0.12566
1.011,-13.074,0.12881
1.0096,-13.393,0.13195
1.0073,-13.711,0.13509
1.0042,-14.03,0.13823
1.0008,-14.349,0.14137
0.99727,-14.668,0.14451
0.99401,-14.987,0.14765
0.99134,-15.306,0.1508
0.98951,-15.625,0.15394
0.98869,-15.944,0.15708
0.98898,-16.262,0.16022
0.99033,-16.581,0.16336
0.99262,-16.9,0.1665
0.99563,-17.219,0.16965
0.99906,-17.538,0.17279
1.0026,-17.857,0.17593
1.0059,-18.176,0.17907
1.0086,-18.495,0.18221
1.0105,-18.813,0.18535
1.0113,-19.132,0.1885
1.0111,-19.451,0.19164
1.0098,-19.77,0.19478
1.0076,-20.089,0.19792
1.0046,-20.408,0.20106
1.0012,-20.727,0.2042
0.99762,-21.046,0.20735
0.99432,-21.364,0.21049
0.99158,-21.683,0.21363
0.98965,-22.002,0.21677
0.98872,-22.321,0.21991
0.98889,-22.64,0.22305
0.99013,-22.959,0.22619
0.99233,-23.278,0.22934
0.99527,-23.597,0.23248
0.99867,-23.915,0.23562
1.0022,-24.234,0.23876
1.0055,-24.553,0.2419
1.0083,-24.872,0.24504
1.0103,-25.191,0.24819
1.0113,-25.51,0.25133
1.0112,-25.829,0.25447
1.01,-26.147,0.25761
1.0078,-26.466,0.26075
1.0049,-26.785,0.26389
1.0015,-27.104,0.26704
0.99798,-27.423,0.27018
0.99464,-27.742,0.27332
0.99182,-28.061,0.27646
0.98979,-28.38,0.2796
0.98875,-28.698,0.28274
0.98879,-29.017,0.28588
0.98992,-29.336,0.28903
0.99203,-29.655,0.29217
0.9949,-29.974,0.29531
0.99827,-30.293,0.29845
1.0018,-30.612,0.30159
1.0052,-30.931,0.30473
1.008,-31.249,0.30788
1.0101,-31.568,0.31102
1.0112,-31.887,0.31416
1.0112,-32.206,0.3173
1.0101,-32.525,0.32044
1.0081,-32.844,0.32358
1.0052,-33.163,0.32673
1.0019,-33.482,0.32987
0.99836,-33.8,0.33301
0.99498,-34.119,0.33615
0.99209,-34.438,0.33929
0.98996,-34.757,0.34243
0.9888,-35.076,0.34558
0.98872,-35.395,0.34872
0.98973,-35.714,0.35186
0.99173,-36.032,0.355
0.99453,-36.351,0.35814
0.99786,-36.67,0.36128
1.0014,-36.989,0.36442
1.0048,-37.308,0.36757
1.0077,-37.627,0.37071
1.0099,-37.946,0.37385
1.0111,-38.265,0.37699
1.0113,-38.583,0.38013
1.0103,-38.902,0.38327
1.0084,-39.221,0.38642
1.0056,-39.54,0.38956
1.0023,-39.859,0.3927
0.99876,-40.178,0.39584
0.99535,-40.497,0.39898
0.99239,-40.816,0.40212
0.99017,-41.134,0.40527
0.9889,-41.453,0.40841
0.9887,-41.772,0.41155
0.98961,-42.091,0.41469
0.99152,-42.41,0.41783
0.99426,-42.729,0.42097
0.99755,-43.048,0.42412
1.0011,-43.367,0.42726
1.0045,-43.685,0.4304
1.0075,-44.004,0.43354
1.0098,-44.323,0.43668
1.0111,-44.642,0.43982
1.0113,-44.961,0.44296
1.0105,-45.28,0.44611
1.0086,-45.599,0.44925
1.0059,-45.918,0.45239
1.0026,-46.236,0.45553
0.99903,-46.555,0.45867
0.99558,-46.874,0.46181
0.99257,-47.193,0.46496
0.99029,-47.512,0.4681
0.98895,-47.831,0.47124
0.9887,-48.15,0.47438
0.98956,-48.468,0.47752
0.99144,-48.787,0.48066
0.99417,-49.106,0.48381
0.99747,-49.425,0.48695
1.001,-49.744,0.49009
1.0045,-50.063,0.49323
1.0075,-50.382,0.49637
1.0098,-50.701,0.49951
1.0111,-51.019,0.50265
1.0113,-51.338,0.5058
1.0104,-51.657,0.50894
1.0084,-51.976,0.51208
1.0056,-52.295,0.51522
1.0023,-52.614,0.51836
0.99868,-52.933,0.5215
0.99521,-53.252,0.52465
0.99222,-53.57,0.52779
0.99001,-53.889,0.53093
0.98881,-54.208,0.53407
0.98875,-54.527,0.53721
0.98985,-54.846,0.54035
0.99199,-55.165,0.5435
0.99497,-55.484,0.54664
0.99849,-55.803,0.54978
1.0022,-56.121,0.55292
1.0056,-56.44,0.55606
1.0085,-56.759,0.5592
1.0105,-57.078,0.56235
1.0113,-57.397,0.56549
1.0109,-57.716,0.56863
1.0093,-58.035,0.57177
1.0066,-58.354,0.57491
1.0032,-58.672,0.57805
0.99931,-58.991,0.58119
0.9955,-59.31,0.58434
0.99218,-59.629,0.58748
0.9898,-59.948,0.59062
0.9887,-60.267,0.59376
0.98909,-60.586,0.5969
0.991,-60.904,0.60004
0.99429,-61.223,0.60319
0.99857,-61.542,0.60633
1.0032,-61.861,0.60947
1.0076,-62.18,0.61261
1.0106,-62.499,0.61575
1.0112,-62.818,0.61889
1.0085,-63.137,0.62204
1.0013,-63.455,0.62518
0.98866,-63.774,0.62832
0.96985,-64.093,0.63146
0.94429,-64.412,0.6346
0.91169,-64.731,0.63774
0.87206,-65.05,0.64088
0.82572,-65.369,0.64403
0.7733,-65.688,0.64717
0.71569,-66.006,0.65031
0.65404,-66.325,0.65345
0.58963,-66.644,0.65659
0.5239,-66.963,0.65973
0.45829,-67.282,0.66288
0.39421,-67.601,0.66602
0.33296,-67.92,0.66916
0.27569,-68.239,0.6723
0.22332,-68.557,0.67544
0.17652,-68.876,0.67858
0.13573,-69.195,0.68173
0.10108,-69.514,0.68487
0.072498,-69.833,0.68801
0.049664,-70.152,0.69115
0.03209,-70.471,0.69429
0.019155,-70.79,0.69743
0.010152,-71.108,0.70058
0.004339,-71.427,0.70372
0.00098506,-71.746,0.70686
0.0005915,-68.923,0.71
0.0009923,-69.242,0.71314
0.00071821,-69.561,0.71628
0.00015842,-69.88,0.71942
0.00041072,-67.057,0.72257
0.00081854,-67.376,0.72571
0.00098614,-67.695,0.72885
0.00090773,-68.014,0.73199
0.00062968,-68.333,0.73513
0.00022915,-68.652,0.73827
0.00020556,-65.829,0.74142
0.0005916,-66.148,0.74456
0.00086383,-66.467,0.7477
0.00098247,-66.786,0.75084
0.00093584,-67.104,0.75398
0.00073899,-67.423,0.75712
0.00042875,-67.742,0.76027
5.6471e-05,-68.061,0.76341
0.00032045,-65.238,0.76655
0.00064698,-65.557,0.76969
0.00087787,-65.876,0.77283
0.00098312,-66.195,0.77597
0.00095114,-66.514,0.77911
